# model=snn-ae encoding=latency architecture=recurrent v_th=1.5 alpha=0.99 run=1
epoch train_loss val_loss
1 0.031601 0.080999
2 0.018794 0.062181
3 0.017028 0.053085
4 0.016306 0.049320
5 0.016382 0.046063
6 0.016919 0.051042
7 0.017421 0.063009
8 0.017425 0.046602
9 0.017013 0.045825
10 0.016911 0.048344
11 0.016822 0.044510
12 0.016979 0.043706
13 0.017031 0.045193
14 0.016801 0.043513
15 0.017137 0.042472
16 0.016988 0.042881
17 0.016926 0.047165
18 0.017111 0.049778
19 0.017014 0.052350
20 0.016885 0.041721
21 0.016949 0.042151
22 0.016920 0.042275
23 0.016854 0.041743
24 0.017325 0.042527
25 0.017607 0.044076
