# Batch convergence for: model=snn-ae encoding=poisson architecture=recurrent v_th=0.5 alpha=0.9 run=1
batch_num epoch batch_loss
0 1 0.066406
1 1 0.035109
2 1 0.104016
3 1 0.229978
4 1 0.027182
5 1 0.091760
6 1 0.023188
7 1 0.236466
8 1 0.211654
9 1 0.119634
10 1 0.192623
11 1 0.099522
12 1 0.119859
13 1 0.173750
14 1 0.003822
15 1 0.388703
16 1 0.034276
17 1 0.116780
18 1 0.166674
19 1 0.104517
20 1 0.199174
21 1 0.053724
22 1 0.103246
23 1 0.056379
24 1 0.172072
25 1 0.152891
26 1 0.098191
27 1 0.066739
28 1 0.022525
29 1 0.097054
30 1 0.037418
31 1 0.075541
32 1 0.091423
33 1 0.103712
34 1 0.085248
35 1 0.104174
36 1 0.033294
37 1 0.060962
38 1 0.110525
39 1 0.164610
40 1 0.021890
41 1 0.120380
42 1 0.075899
43 1 0.060659
44 1 0.187942
45 1 0.047007
46 1 0.036681
47 1 0.041105
48 1 0.040123
49 1 0.032827
50 1 0.028962
51 1 0.059357
52 1 0.039856
53 1 0.040260
54 1 0.063307
55 1 0.120312
56 1 0.131181
57 1 0.084967
58 1 0.032042
59 1 0.081975
60 1 0.114435
61 1 0.032036
62 1 0.068385
63 1 0.056975
64 1 0.075878
65 1 0.031931
66 1 0.038867
67 1 0.096895
68 1 0.058456
69 1 0.093483
70 1 0.014007
71 1 0.075311
72 1 0.190415
73 1 0.081731
74 1 0.042128
75 1 0.024273
76 1 0.101829
77 1 0.127678
78 1 0.020666
79 1 0.038257
80 1 0.038428
81 1 0.065985
82 1 0.119626
83 1 0.056567
84 1 0.060380
85 1 0.052816
86 1 0.038098
87 1 0.080552
88 1 0.051668
89 1 0.164173
90 1 0.031066
91 1 0.144331
92 1 0.049184
93 1 0.062384
94 1 0.020148
95 1 0.055381
96 1 0.145780
97 1 0.037856
98 1 0.067654
99 1 0.037192
100 1 0.037122
101 1 0.070287
102 1 0.116893
103 1 0.047159
104 1 0.080885
105 1 0.135150
106 1 0.033064
107 1 0.046850
108 1 0.049313
109 1 0.066739
110 1 0.029534
111 1 0.047179
112 1 0.070841
113 1 0.043496
114 1 0.036773
115 1 0.046194
116 1 0.061270
117 1 0.110148
118 1 0.067298
119 1 0.029182
120 1 0.122445
121 1 0.032554
122 1 0.150344
123 1 0.074780
124 1 0.040478
125 1 0.035885
126 1 0.038904
127 1 0.083687
128 1 0.039038
129 1 0.061364
130 1 0.035024
131 1 0.069579
132 1 0.060847
133 1 0.028361
134 1 0.130220
135 1 0.032408
136 1 0.045506
137 1 0.036699
138 1 0.058265
139 1 0.058716
140 1 0.031565
141 1 0.028149
142 1 0.065047
143 1 0.044053
144 1 0.096592
145 1 0.096382
146 1 0.038106
147 1 0.081662
148 1 0.038278
149 1 0.028247
150 1 0.037534
151 1 0.075453
152 1 0.097829
153 1 0.071704
154 1 0.081842
155 1 0.027631
156 1 0.141840
157 1 0.055251
158 1 0.027576
159 1 0.043297
160 1 0.072302
161 1 0.052339
162 1 0.037620
163 1 0.071775
164 1 0.097939
165 1 0.037153
166 1 0.050247
167 1 0.036078
168 1 0.076676
169 1 0.027021
170 1 0.064057
171 1 0.221184
172 1 0.026752
173 1 0.024608
174 1 0.165838
175 1 0.061581
176 1 0.099927
177 1 0.021141
178 1 0.033656
179 1 0.055356
180 1 0.103776
181 1 0.066193
182 1 0.083223
183 1 0.032665
184 1 0.124895
185 1 0.052870
186 1 0.050445
187 1 0.030085
188 1 0.088249
189 1 0.031499
190 1 0.053855
191 1 0.090786
192 1 0.131265
193 1 0.018198
194 1 0.031946
195 1 0.032852
196 1 0.041234
197 1 0.055410
198 1 0.064437
199 1 0.100536
200 1 0.062576
201 1 0.059929
202 1 0.055329
203 1 0.040820
204 1 0.044221
205 1 0.126488
206 1 0.035235
207 1 0.077267
208 1 0.059877
209 1 0.052379
210 1 0.027831
211 1 0.022700
212 1 0.051406
213 1 0.084043
214 1 0.045677
215 1 0.060709
216 1 0.037618
217 1 0.077040
218 1 0.055937
219 1 0.123824
220 1 0.040437
221 1 0.023661
222 1 0.042989
223 1 0.019646
224 1 0.091432
225 1 0.084869
226 1 0.025681
227 1 0.025122
228 1 0.099309
229 1 0.019258
230 1 0.048473
231 1 0.067761
232 1 0.055667
233 1 0.121109
234 1 0.027648
235 1 0.035825
236 1 0.030721
237 1 0.057153
238 1 0.025963
239 1 0.082935
240 1 0.025830
241 1 0.019145
242 1 0.039307
243 1 0.047469
244 1 0.016391
245 1 0.025003
246 1 0.027859
247 1 0.049707
248 1 0.042026
249 1 0.061793
250 1 0.039256
251 1 0.079822
252 1 0.080188
253 1 0.038817
254 1 0.025314
255 1 0.017867
256 1 0.053637
257 1 0.075928
258 1 0.059115
259 1 0.056066
260 1 0.042890
261 1 0.034833
262 1 0.042054
263 1 0.135216
264 1 0.030071
265 1 0.145207
266 1 0.037656
267 1 0.030321
268 1 0.025326
269 1 0.192013
270 1 0.051433
271 1 0.022420
272 1 0.039435
273 1 0.050043
274 1 0.057928
275 1 0.038639
276 1 0.103333
277 1 0.052008
278 1 0.025867
279 1 0.049063
280 1 0.049356
281 1 0.018270
282 1 0.081559
283 1 0.094729
284 1 0.017119
285 1 0.032256
286 1 0.058185
287 1 0.060400
288 1 0.017908
289 1 0.055120
290 1 0.011287
291 1 0.061542
292 1 0.040059
293 1 0.023909
294 1 0.039524
295 1 0.047796
296 1 0.064625
297 1 0.044480
298 1 0.060622
299 1 0.019342
300 1 0.079820
301 1 0.053009
302 1 0.033559
303 1 0.052553
304 1 0.076581
305 1 0.025417
306 1 0.028460
307 1 0.038091
308 1 0.086717
309 1 0.086192
310 1 0.041705
311 1 0.035572
312 1 0.062743
313 1 0.048101
314 1 0.032776
315 1 0.029235
316 1 0.050868
317 1 0.137548
318 1 0.048489
319 1 0.022952
320 1 0.047878
321 1 0.020297
322 1 0.037602
323 1 0.064255
324 1 0.027695
325 1 0.033386
326 1 0.092642
327 1 0.017507
328 1 0.046471
329 1 0.041828
330 1 0.126725
331 1 0.029433
332 1 0.053006
333 1 0.046062
334 1 0.047426
335 1 0.051833
336 1 0.141443
337 1 0.036675
338 1 0.040477
339 1 0.037815
340 1 0.031861
341 1 0.106096
342 1 0.017925
343 1 0.039693
344 1 0.026583
345 1 0.044459
346 1 0.055602
347 1 0.030328
348 1 0.032722
349 1 0.037184
350 1 0.070910
351 1 0.032152
352 1 0.071628
353 1 0.021353
354 1 0.069690
355 1 0.065244
356 1 0.059117
357 1 0.036650
358 1 0.022048
359 1 0.027516
360 1 0.055049
361 1 0.059905
362 1 0.040994
363 1 0.050189
364 1 0.026581
365 1 0.026819
366 1 0.084011
367 1 0.036517
368 1 0.023519
369 1 0.104528
370 1 0.044152
371 1 0.126175
372 1 0.061448
373 1 0.031677
374 1 0.064450
375 1 0.038686
376 1 0.046446
377 1 0.042427
378 1 0.115917
379 1 0.032106
380 1 0.060599
381 1 0.037254
382 1 0.066593
383 1 0.057818
384 1 0.052378
385 1 0.046487
386 1 0.036673
387 1 0.085003
388 1 0.083245
389 1 0.025821
390 1 0.022137
391 1 0.029398
392 1 0.022081
393 1 0.055932
394 1 0.031350
395 1 0.038011
396 1 0.030535
397 1 0.033471
398 1 0.070462
399 1 0.029160
400 1 0.056642
401 1 0.033998
402 1 0.070508
403 1 0.032444
404 1 0.023225
405 1 0.058068
406 1 0.078954
407 1 0.139732
408 1 0.045817
409 1 0.033973
410 1 0.032221
411 1 0.016401
412 1 0.078834
413 1 0.032536
414 1 0.075447
415 1 0.036123
416 1 0.024854
417 1 0.036458
418 1 0.021971
419 1 0.059275
420 1 0.048122
421 1 0.056605
422 1 0.046555
423 1 0.035975
424 1 0.037362
425 1 0.022397
426 1 0.019312
427 1 0.038306
428 1 0.024697
429 1 0.075700
430 1 0.023828
431 1 0.035488
432 1 0.018037
433 1 0.021071
434 1 0.050993
435 1 0.062230
436 1 0.073723
437 1 0.027164
438 1 0.049945
439 1 0.037949
440 1 0.042495
441 1 0.020493
442 1 0.039682
443 1 0.061383
444 1 0.018956
445 1 0.021295
