# model=snn-ae encoding=direct architecture=conv1d v_th=0.5 alpha=0.99 run=2
epoch train_loss val_loss
1 0.109829 0.107609
2 0.051870 0.092027
3 0.050800 0.089065
4 0.049897 0.091455
5 0.048822 0.100252
6 0.049680 0.087443
7 0.048574 0.090343
8 0.048010 0.089258
9 0.047708 0.090516
10 0.047175 0.085179
11 0.046380 0.086206
12 0.045564 0.084317
13 0.045094 0.084088
14 0.045415 0.085235
15 0.045957 0.084438
16 0.045371 0.081952
17 0.044350 0.081854
18 0.044804 0.081917
19 0.044927 0.084089
20 0.045229 0.090168
21 0.046087 0.085065
22 0.046012 0.084401
