# model=snn-ae encoding=direct architecture=conv1d v_th=0.5 alpha=0.99 run=2
epoch train_loss val_loss
1 0.084723 0.121114
2 0.028636 0.125943
3 0.029136 0.121689
4 0.029037 0.124261
5 0.029303 0.119890
6 0.028530 0.120264
7 0.028242 0.116848
8 0.027294 0.116421
9 0.026750 0.112273
10 0.025788 0.113683
11 0.025891 0.112220
12 0.025312 0.112948
13 0.024902 0.111471
14 0.024552 0.112042
15 0.024683 0.112389
16 0.024376 0.110535
17 0.024671 0.112393
18 0.024387 0.110629
19 0.024523 0.110467
20 0.024325 0.109561
21 0.024603 0.110482
22 0.024185 0.110250
23 0.024263 0.110414
24 0.024421 0.111138
25 0.024215 0.110145
