# model=snn-ae encoding=poisson architecture=conv1d v_th=1.5 alpha=0.8 run=4
epoch train_loss val_loss
1 0.022189 0.009795
2 0.006453 0.006698
3 0.005492 0.006531
4 0.005137 0.007797
5 0.004663 0.005259
6 0.004233 0.005354
7 0.003942 0.005151
8 0.003679 0.004718
9 0.003521 0.005071
10 0.003187 0.004168
11 0.003175 0.004708
12 0.003042 0.004163
13 0.002992 0.004359
14 0.002911 0.004246
15 0.002839 0.004172
16 0.002760 0.003842
17 0.002817 0.003986
18 0.002811 0.003869
19 0.002804 0.003725
20 0.002777 0.003698
21 0.002779 0.004055
22 0.002804 0.003925
23 0.002819 0.003882
24 0.002781 0.003891
25 0.002778 0.003845
