# model=snn-ae encoding=poisson architecture=conv1d v_th=1.5 alpha=0.8 run=4
epoch train_loss val_loss
1 0.021798 0.007907
2 0.006339 0.003709
3 0.005319 0.003492
4 0.004595 0.003503
5 0.004276 0.003062
6 0.004064 0.002412
7 0.003591 0.001982
8 0.003344 0.002065
9 0.003037 0.001810
10 0.003058 0.001617
11 0.002767 0.001499
12 0.002717 0.001432
13 0.002624 0.001539
14 0.002607 0.001254
15 0.002537 0.001303
16 0.002491 0.001186
17 0.002473 0.001324
18 0.002462 0.001401
19 0.002564 0.001224
20 0.002486 0.001335
21 0.002456 0.001223
