# model=snn-ae encoding=poisson architecture=conv1d v_th=1.5 alpha=0.8 run=4
epoch train_loss val_loss
1 0.021789 0.006194
2 0.006614 0.004315
3 0.005712 0.003231
4 0.005409 0.003029
5 0.004764 0.002800
6 0.004259 0.002329
7 0.003930 0.002331
8 0.003756 0.001996
9 0.003371 0.001794
10 0.003353 0.001549
11 0.003072 0.001411
12 0.003034 0.001577
13 0.002996 0.001451
14 0.002859 0.001794
15 0.002946 0.001600
16 0.002870 0.001410
17 0.002849 0.001379
18 0.002850 0.001291
19 0.002861 0.001246
20 0.002732 0.001274
21 0.002791 0.001387
22 0.002843 0.001302
23 0.002847 0.001325
24 0.002853 0.001396
