# model=snn-ae encoding=poisson architecture=conv1d v_th=1.5 alpha=0.8 run=4
epoch train_loss val_loss
1 0.020594 0.012141
2 0.005657 0.007879
3 0.004749 0.007825
4 0.004278 0.006798
5 0.003559 0.008635
6 0.003298 0.007173
7 0.003101 0.006552
8 0.002774 0.006310
9 0.002408 0.005626
10 0.002379 0.005263
11 0.002136 0.005189
12 0.001992 0.005171
13 0.001977 0.005140
14 0.001911 0.005201
15 0.001901 0.004938
16 0.001859 0.005183
17 0.001932 0.004978
18 0.001837 0.004920
19 0.001856 0.005008
20 0.001827 0.004880
21 0.001807 0.004918
22 0.001834 0.005074
23 0.001859 0.004982
24 0.001859 0.004948
25 0.001843 0.004997
