# model=snn-ae encoding=poisson architecture=conv1d v_th=1.5 alpha=0.9 run=5
epoch train_loss val_loss
1 0.023999 0.010711
2 0.007435 0.006699
3 0.005634 0.006511
4 0.005123 0.005529
5 0.004516 0.005190
6 0.004133 0.005476
7 0.004086 0.004626
8 0.003650 0.004491
9 0.003524 0.004517
10 0.003441 0.006208
11 0.003439 0.004257
12 0.003256 0.004319
13 0.003187 0.004174
14 0.003233 0.004367
15 0.003192 0.004157
16 0.003132 0.004110
17 0.003214 0.004282
18 0.003135 0.004082
19 0.003122 0.004085
20 0.003197 0.004053
21 0.003224 0.004225
22 0.003267 0.004216
23 0.003304 0.004219
24 0.003227 0.004291
25 0.003296 0.004242
