# model=snn-ae encoding=direct architecture=recurrent v_th=1 alpha=0.99 run=3
epoch train_loss val_loss
1 0.037649 0.002912
2 0.004319 0.004534
3 0.003886 0.001007
4 0.002488 0.001052
5 0.001922 0.001187
6 0.001442 0.002049
7 0.001182 0.000700
8 0.001033 0.000370
9 0.000733 0.000366
10 0.000964 0.000264
11 0.000676 0.000270
12 0.000785 0.001813
13 0.000734 0.000234
14 0.000650 0.000923
15 0.000770 0.000636
16 0.000726 0.002132
17 0.000877 0.000868
18 0.000668 0.000233
19 0.000666 0.000114
20 0.000712 0.000138
21 0.000690 0.000281
22 0.000644 0.000162
23 0.000732 0.000144
24 0.000722 0.000141
