# model=snn-ae encoding=latency architecture=conv1d v_th=1.5 alpha=0.9 run=2
epoch train_loss val_loss
1 0.045946 0.083230
2 0.017790 0.052698
3 0.011061 0.032498
4 0.009752 0.029359
5 0.008628 0.027206
6 0.008358 0.027900
7 0.008170 0.025703
8 0.008143 0.026397
9 0.008236 0.025484
10 0.007932 0.025257
11 0.008008 0.024388
12 0.007899 0.024898
13 0.008140 0.024792
14 0.007813 0.023855
15 0.008115 0.024346
16 0.008153 0.024573
17 0.008021 0.025020
18 0.008022 0.024919
19 0.007677 0.023555
20 0.007589 0.024968
21 0.007514 0.023056
22 0.007520 0.024513
23 0.007916 0.023596
24 0.007661 0.024124
25 0.008033 0.024671
26 0.008014 0.025136
