# Batch convergence for: model=snn-ae encoding=poisson architecture=conv1d v_th=1 alpha=0.8 run=5
batch_num epoch batch_loss
0 1 0.018066
1 1 0.021436
2 1 0.011158
3 1 0.035485
4 1 0.023190
5 1 0.109006
6 1 0.149849
7 1 0.017725
8 1 0.087671
9 1 0.016225
10 1 0.028250
11 1 0.013185
12 1 0.007536
13 1 0.017662
14 1 0.015954
15 1 0.069967
16 1 0.065684
17 1 0.071015
18 1 0.010682
19 1 0.019138
20 1 0.019044
21 1 0.080130
22 1 0.046780
23 1 0.162180
24 1 0.005569
25 1 0.007210
26 1 0.061566
27 1 0.051084
28 1 0.081407
29 1 0.018599
30 1 0.016795
31 1 0.009475
32 1 0.027364
33 1 0.046730
34 1 0.082163
35 1 0.011163
36 1 0.012849
37 1 0.014190
38 1 0.021835
39 1 0.009519
40 1 0.013767
41 1 0.044785
42 1 0.009961
43 1 0.009065
44 1 0.032394
45 1 0.018039
46 1 0.012493
47 1 0.140211
48 1 0.008354
49 1 0.017886
50 1 0.041168
51 1 0.013182
52 1 0.010823
53 1 0.009582
54 1 0.012060
55 1 0.145323
56 1 0.012031
57 1 0.020359
58 1 0.007450
59 1 0.013902
60 1 0.131721
61 1 0.061069
62 1 0.017545
63 1 0.037981
64 1 0.034247
65 1 0.012024
66 1 0.055186
67 1 0.045157
68 1 0.041943
69 1 0.011618
70 1 0.155031
71 1 0.018761
72 1 0.049407
73 1 0.008721
74 1 0.009750
75 1 0.016964
76 1 0.013516
77 1 0.017596
78 1 0.014620
79 1 0.045417
80 1 0.061220
81 1 0.016733
82 1 0.087949
83 1 0.072218
84 1 0.008185
85 1 0.014769
86 1 0.008450
87 1 0.017765
88 1 0.011672
89 1 0.111946
90 1 0.018224
91 1 0.014005
92 1 0.084998
93 1 0.015654
94 1 0.094770
95 1 0.094348
96 1 0.060809
97 1 0.006892
98 1 0.006236
99 1 0.050149
100 1 0.017147
101 1 0.006906
102 1 0.007036
103 1 0.014406
104 1 0.008118
105 1 0.012513
106 1 0.033248
107 1 0.016110
108 1 0.043298
109 1 0.015887
110 1 0.005702
111 1 0.039864
112 1 0.069577
113 1 0.046285
114 1 0.013927
115 1 0.105810
116 1 0.015576
117 1 0.035688
118 1 0.021280
119 1 0.006344
120 1 0.056352
121 1 0.009520
122 1 0.014484
123 1 0.015580
124 1 0.077257
125 1 0.009547
126 1 0.011949
127 1 0.083085
128 1 0.009739
129 1 0.036873
130 1 0.006829
131 1 0.014364
132 1 0.030356
133 1 0.084464
134 1 0.036827
135 1 0.044476
136 1 0.011897
137 1 0.011804
138 1 0.006990
139 1 0.095169
140 1 0.015657
141 1 0.083670
142 1 0.054761
143 1 0.018760
144 1 0.010382
145 1 0.023401
146 1 0.031309
147 1 0.008412
148 1 0.008533
149 1 0.114614
150 1 0.010590
151 1 0.011453
152 1 0.011124
153 1 0.076645
154 1 0.006899
155 1 0.031078
156 1 0.044266
157 1 0.016048
158 1 0.079790
159 1 0.011657
160 1 0.065001
161 1 0.010649
162 1 0.006500
163 1 0.036141
164 1 0.064473
165 1 0.035870
166 1 0.013998
167 1 0.016776
168 1 0.094069
169 1 0.036495
170 1 0.029818
171 1 0.105463
172 1 0.009240
173 1 0.008702
174 1 0.025038
175 1 0.009134
176 1 0.038741
177 1 0.007455
178 1 0.005609
179 1 0.005549
180 1 0.051426
181 1 0.007121
182 1 0.011452
183 1 0.034410
184 1 0.015659
185 1 0.085721
186 1 0.015819
187 1 0.007110
188 1 0.016366
189 1 0.025534
190 1 0.007188
191 1 0.046146
192 1 0.062090
193 1 0.030091
194 1 0.085426
195 1 0.100454
196 1 0.009835
197 1 0.013101
198 1 0.016448
199 1 0.011472
200 1 0.014058
201 1 0.006942
202 1 0.011416
203 1 0.025411
204 1 0.006050
205 1 0.118147
206 1 0.014281
207 1 0.010164
208 1 0.031995
209 1 0.006939
210 1 0.062700
211 1 0.036933
212 1 0.096661
213 1 0.010116
214 1 0.003608
215 1 0.004319
216 1 0.012929
217 1 0.013588
218 1 0.044043
219 1 0.032760
220 1 0.029921
221 1 0.044214
222 1 0.057709
223 1 0.042922
224 1 0.030612
225 1 0.062739
226 1 0.024819
227 1 0.010991
228 1 0.030419
229 1 0.080200
230 1 0.056107
231 1 0.026227
232 1 0.010611
233 1 0.069566
234 1 0.053552
235 1 0.050612
236 1 0.005615
237 1 0.005483
238 1 0.032117
239 1 0.032574
240 1 0.020099
241 1 0.013030
242 1 0.054955
