# Batch convergence for: model=snn-ae encoding=direct architecture=recurrent v_th=1 alpha=0.9 run=2
batch_num epoch batch_loss
0 1 0.093750
1 1 0.417136
2 1 0.545099
3 1 0.378254
4 1 0.275585
5 1 0.361725
6 1 0.231186
7 1 0.435823
8 1 0.310992
9 1 0.485233
10 1 0.213484
11 1 0.385306
12 1 0.141993
13 1 0.326570
14 1 0.215870
15 1 0.198058
16 1 0.153035
17 1 0.278638
18 1 0.230953
19 1 0.215416
20 1 0.181270
21 1 0.243519
22 1 0.218643
23 1 0.236296
24 1 0.101554
25 1 0.189656
26 1 0.133036
27 1 0.165198
28 1 0.123423
29 1 0.175983
30 1 0.139095
31 1 0.143173
32 1 0.114965
33 1 0.420913
34 1 0.182959
35 1 0.155841
36 1 0.113488
37 1 0.187939
38 1 0.094928
39 1 0.186942
40 1 0.183222
41 1 0.151491
42 1 0.123174
43 1 0.110972
44 1 0.244776
45 1 0.122424
46 1 0.109917
47 1 0.253412
48 1 0.120866
49 1 0.093007
50 1 0.160090
51 1 0.096691
52 1 0.107911
53 1 0.160318
54 1 0.143492
55 1 0.161168
56 1 0.131921
57 1 0.227859
58 1 0.144212
59 1 0.165312
60 1 0.205708
61 1 0.155941
62 1 0.140103
63 1 0.106203
64 1 0.147629
65 1 0.124096
66 1 0.090096
67 1 0.135146
68 1 0.119665
69 1 0.196096
70 1 0.112632
71 1 0.089265
72 1 0.158323
73 1 0.248145
74 1 0.101337
75 1 0.142250
76 1 0.117842
77 1 0.128210
78 1 0.164406
79 1 0.102577
80 1 0.096801
81 1 0.143584
82 1 0.118907
83 1 0.157282
84 1 0.134029
85 1 0.169188
86 1 0.119683
87 1 0.212320
88 1 0.122446
89 1 0.124861
90 1 0.097015
91 1 0.129383
92 1 0.186971
93 1 0.167338
94 1 0.085669
95 1 0.155279
96 1 0.118462
97 1 0.140390
98 1 0.115776
99 1 0.191013
100 1 0.116213
101 1 0.172107
102 1 0.084503
103 1 0.142853
104 1 0.108938
105 1 0.167053
106 1 0.113187
107 1 0.178623
108 1 0.231143
109 1 0.152824
110 1 0.083368
111 1 0.097901
112 1 0.125384
113 1 0.126773
114 1 0.082813
115 1 0.195137
116 1 0.105246
117 1 0.132891
118 1 0.138568
119 1 0.108924
120 1 0.243988
121 1 0.102606
122 1 0.185854
123 1 0.081610
124 1 0.141261
125 1 0.192641
126 1 0.100117
127 1 0.102579
128 1 0.201076
129 1 0.098013
130 1 0.098792
131 1 0.108143
132 1 0.124616
133 1 0.159964
134 1 0.125205
135 1 0.100778
136 1 0.138611
137 1 0.088674
138 1 0.133652
139 1 0.130577
140 1 0.098563
141 1 0.122578
142 1 0.101473
143 1 0.109657
144 1 0.119774
145 1 0.157304
146 1 0.118137
147 1 0.106978
148 1 0.140665
149 1 0.114630
150 1 0.137345
151 1 0.127868
152 1 0.101672
153 1 0.106911
154 1 0.139367
155 1 0.130678
156 1 0.106376
157 1 0.173170
158 1 0.168803
159 1 0.096231
160 1 0.077221
161 1 0.168561
162 1 0.090929
163 1 0.126373
164 1 0.154673
165 1 0.149924
166 1 0.138153
167 1 0.185989
168 1 0.076432
169 1 0.128074
170 1 0.108326
171 1 0.158446
172 1 0.156586
173 1 0.118527
174 1 0.176310
175 1 0.108681
176 1 0.112917
177 1 0.105860
178 1 0.120068
179 1 0.117082
180 1 0.107493
181 1 0.084975
182 1 0.149029
183 1 0.104362
184 1 0.147154
185 1 0.084978
186 1 0.119658
187 1 0.083571
188 1 0.131621
189 1 0.162520
190 1 0.162631
191 1 0.179496
192 1 0.133042
193 1 0.089897
194 1 0.101894
195 1 0.169961
196 1 0.100058
197 1 0.144559
198 1 0.105333
199 1 0.121931
200 1 0.106560
201 1 0.131438
202 1 0.108162
203 1 0.157404
204 1 0.182154
205 1 0.110929
206 1 0.090617
207 1 0.087909
208 1 0.108646
209 1 0.097923
210 1 0.078012
211 1 0.096676
212 1 0.077828
213 1 0.119525
214 1 0.128797
215 1 0.082782
