# Batch convergence for: model=snn-ae encoding=direct architecture=dense v_th=1.5 alpha=0.9 run=2
batch_num epoch batch_loss
0 1 1.540605
1 1 1.484000
2 1 1.433237
3 1 1.537379
4 1 1.394174
5 1 1.528156
6 1 1.359361
7 1 1.317668
8 1 1.191018
9 1 1.270665
10 1 1.296922
11 1 1.208763
12 1 1.416991
13 1 1.174337
14 1 1.059415
15 1 1.292173
16 1 1.149810
17 1 1.084019
18 1 1.278914
19 1 1.088511
20 1 1.106728
21 1 1.063621
22 1 1.076896
23 1 1.048596
24 1 1.212484
25 1 1.117087
26 1 1.061748
27 1 1.084450
28 1 1.095046
29 1 1.121399
30 1 1.046503
31 1 1.087042
32 1 1.033082
33 1 1.088314
34 1 1.055432
35 1 1.048482
36 1 0.985858
37 1 1.147454
38 1 0.925760
39 1 1.040559
40 1 0.999032
41 1 1.000028
42 1 0.970731
43 1 0.980721
44 1 0.962182
45 1 0.972518
46 1 0.942607
47 1 1.073188
48 1 0.931748
49 1 0.916553
50 1 0.943874
51 1 0.874291
52 1 0.911724
53 1 0.879408
54 1 0.880578
55 1 0.864968
56 1 0.857519
57 1 0.938023
58 1 0.844706
59 1 0.814785
60 1 0.941084
61 1 0.898938
62 1 0.744138
63 1 0.741480
64 1 0.756173
65 1 0.740728
66 1 0.737658
67 1 0.695168
68 1 0.775211
69 1 0.725225
70 1 0.657593
71 1 0.647159
72 1 0.868869
73 1 0.648173
74 1 0.563239
75 1 0.642475
76 1 0.564156
77 1 0.666834
78 1 0.582186
79 1 0.563749
80 1 0.577100
81 1 0.524250
82 1 0.468624
83 1 0.456360
84 1 0.435221
85 1 0.451873
86 1 0.478708
87 1 0.414394
88 1 0.397136
89 1 0.688809
90 1 0.388630
91 1 0.374516
92 1 0.338747
93 1 0.398349
94 1 0.350403
95 1 0.372454
96 1 0.421976
97 1 0.320556
98 1 0.296253
99 1 0.487247
100 1 0.317298
101 1 0.321551
102 1 0.300148
103 1 0.328978
104 1 0.375360
105 1 0.261652
106 1 0.342222
