# model=snn-ae encoding=poisson architecture=recurrent v_th=1.5 alpha=0.9 run=5
epoch train_loss val_loss
1 0.017885 0.014487
2 0.011073 0.010549
3 0.008473 0.008562
4 0.006874 0.007586
5 0.005953 0.006779
6 0.005364 0.006857
7 0.005259 0.006408
8 0.004892 0.006041
9 0.004626 0.006041
10 0.004581 0.005614
11 0.004287 0.005422
12 0.004283 0.005388
13 0.004058 0.005368
14 0.004279 0.005529
15 0.004240 0.005185
16 0.003974 0.005068
17 0.003948 0.005335
18 0.004051 0.005109
19 0.004198 0.005327
20 0.004094 0.005243
21 0.004098 0.005260
