# model=snn-ae encoding=poisson architecture=recurrent v_th=1.5 alpha=0.9 run=5
epoch train_loss val_loss
1 0.017700 0.012316
2 0.011202 0.009253
3 0.008726 0.006607
4 0.006787 0.005464
5 0.005888 0.005242
6 0.005484 0.005201
7 0.005414 0.004895
8 0.005368 0.004611
9 0.005081 0.004488
10 0.004861 0.004349
11 0.004688 0.004323
12 0.004755 0.004271
13 0.004836 0.004201
14 0.004555 0.004117
15 0.004672 0.004130
16 0.004633 0.004142
17 0.004593 0.004028
18 0.004603 0.004066
19 0.004580 0.004122
20 0.004517 0.003922
21 0.004681 0.004106
22 0.004595 0.003967
23 0.004515 0.004098
24 0.004521 0.003981
25 0.004617 0.003889
26 0.004565 0.004251
27 0.004632 0.003965
28 0.004761 0.004170
29 0.004603 0.004035
30 0.004534 0.003984
