# model=snn-ae encoding=poisson architecture=recurrent v_th=1.5 alpha=0.9 run=5
epoch train_loss val_loss
1 0.018568 0.013237
2 0.011848 0.010356
3 0.009307 0.008283
4 0.007180 0.006905
5 0.006005 0.005654
6 0.005471 0.005853
7 0.005525 0.005587
8 0.005341 0.005260
9 0.005205 0.005226
10 0.005075 0.005164
11 0.005114 0.004995
12 0.005001 0.005043
13 0.004914 0.005008
14 0.005108 0.005095
15 0.004820 0.004939
16 0.004971 0.004888
17 0.004829 0.004877
18 0.004899 0.004792
19 0.004825 0.005177
20 0.004808 0.004807
21 0.004760 0.004932
22 0.004832 0.004911
23 0.004798 0.005045
