# model=snn-ae encoding=direct architecture=conv1d v_th=0.5 alpha=0.99 run=4
epoch train_loss val_loss
1 0.088918 0.120613
2 0.027753 0.124731
3 0.028238 0.119344
4 0.027895 0.116573
5 0.027288 0.117759
6 0.027429 0.114995
7 0.027651 0.119083
8 0.027787 0.114741
9 0.026491 0.114781
10 0.026100 0.113839
11 0.026168 0.116238
12 0.025600 0.113655
13 0.025437 0.112502
14 0.025206 0.111793
15 0.024924 0.111691
16 0.024755 0.112421
17 0.024914 0.114914
18 0.024609 0.112892
19 0.024365 0.116324
20 0.024378 0.112812
