# model=snn-ae encoding=latency architecture=dense v_th=1.5 alpha=0.99 run=1
epoch train_loss val_loss
1 0.052651 0.039382
2 0.022482 0.024042
3 0.021252 0.053714
4 0.023863 0.019640
5 0.024561 0.022106
6 0.024950 0.014457
7 0.026320 0.015596
8 0.025586 0.016031
9 0.024960 0.013028
10 0.025177 0.012431
11 0.023613 0.016035
12 0.023822 0.011935
13 0.023236 0.011591
14 0.024267 0.012263
15 0.025533 0.014135
16 0.024214 0.011580
17 0.024585 0.012339
18 0.024011 0.011971
19 0.024220 0.012859
20 0.025218 0.013646
21 0.026263 0.013927
