# model=snn-ae encoding=poisson architecture=recurrent v_th=1.5 alpha=0.9 run=1
epoch train_loss val_loss
1 0.017934 0.013660
2 0.011618 0.011536
3 0.008181 0.007997
4 0.005810 0.007076
5 0.005409 0.006898
6 0.005192 0.006704
7 0.005161 0.007055
8 0.005198 0.006745
9 0.005247 0.006540
10 0.005035 0.006660
11 0.004887 0.006485
12 0.004928 0.006653
13 0.004983 0.006374
14 0.004915 0.006466
15 0.004859 0.006339
16 0.004816 0.006408
17 0.004728 0.006441
18 0.004714 0.006164
19 0.004572 0.006181
20 0.004626 0.006201
21 0.004730 0.006356
22 0.004831 0.006104
23 0.004676 0.006384
24 0.004481 0.005958
25 0.004425 0.006107
26 0.004433 0.006101
27 0.004620 0.005978
28 0.004647 0.006111
29 0.004528 0.005840
30 0.004489 0.005803
