# model=snn-ae encoding=poisson architecture=recurrent v_th=1.5 alpha=0.9 run=1
epoch train_loss val_loss
1 0.018233 0.011787
2 0.011892 0.009237
3 0.008392 0.006372
4 0.006193 0.005746
5 0.005810 0.005290
6 0.005349 0.004905
7 0.005299 0.004760
8 0.005262 0.006382
9 0.005326 0.004761
10 0.005085 0.004794
11 0.005150 0.004842
12 0.005151 0.004666
13 0.005055 0.004755
14 0.005052 0.004717
15 0.005016 0.004860
16 0.005117 0.004624
17 0.005090 0.004771
18 0.005101 0.004602
19 0.004968 0.004605
20 0.004917 0.004455
21 0.004839 0.004505
22 0.004950 0.004446
23 0.004738 0.004475
24 0.004878 0.004596
25 0.004978 0.004718
26 0.004861 0.004549
27 0.004878 0.004691
