# model=snn-ae encoding=poisson architecture=recurrent v_th=1.5 alpha=0.9 run=1
epoch train_loss val_loss
1 0.017656 0.013493
2 0.012202 0.010196
3 0.008547 0.006989
4 0.006361 0.006145
5 0.005817 0.005603
6 0.005693 0.005521
7 0.005439 0.005523
8 0.005611 0.005474
9 0.005321 0.005278
10 0.005185 0.005464
11 0.005288 0.005258
12 0.005215 0.005325
13 0.005152 0.005046
14 0.005051 0.005292
15 0.005087 0.005111
16 0.004864 0.005035
17 0.004779 0.004933
18 0.004904 0.004955
19 0.004883 0.005144
20 0.004717 0.004780
21 0.004696 0.004787
22 0.004779 0.004930
23 0.004702 0.004741
24 0.004683 0.004700
25 0.004585 0.004630
26 0.004613 0.004709
27 0.004535 0.004683
28 0.004634 0.004733
29 0.004548 0.004647
30 0.004524 0.004592
