# model=snn-ae encoding=direct architecture=recurrent v_th=0.5 alpha=0.8 run=5
epoch train_loss val_loss
1 0.065519 0.003096
2 0.021730 0.004424
3 0.020567 0.001994
4 0.019588 0.002213
5 0.019045 0.000603
6 0.018411 0.000272
7 0.018717 0.000902
8 0.018442 0.000409
9 0.018477 0.000359
10 0.018090 0.000296
11 0.018004 0.000256
12 0.018059 0.000313
13 0.017936 0.000132
14 0.018066 0.000220
15 0.018005 0.000242
16 0.017914 0.000104
17 0.017868 0.000253
18 0.017872 0.000246
19 0.017819 0.000239
20 0.017770 0.000179
21 0.017763 0.000154
