# model=snn-ae encoding=latency architecture=conv1d v_th=0.5 alpha=0.99 run=3
epoch train_loss val_loss
1 0.044869 0.015846
2 0.018253 0.030358
3 0.019246 0.055071
4 0.022055 0.023067
5 0.023354 0.013085
6 0.023423 0.018867
7 0.024300 0.012782
8 0.023677 0.011749
9 0.023842 0.011482
10 0.024374 0.011559
11 0.023409 0.010985
12 0.022920 0.011224
13 0.022453 0.010747
14 0.022861 0.010794
15 0.022848 0.010749
16 0.022854 0.010894
17 0.022938 0.010946
18 0.022769 0.010688
19 0.022887 0.010432
20 0.022258 0.010388
21 0.022584 0.010355
22 0.023037 0.009081
23 0.023220 0.008885
24 0.023397 0.008664
25 0.023530 0.006956
26 0.024125 0.007507
27 0.024209 0.007746
28 0.024584 0.006289
29 0.025158 0.006849
30 0.025262 0.006760
