# model=snn-ae encoding=poisson architecture=dense v_th=1 alpha=0.9 run=1
epoch train_loss val_loss
1 0.030874 0.011993
2 0.012441 0.008415
3 0.010528 0.007053
4 0.009264 0.006311
5 0.008274 0.005208
6 0.007856 0.004737
7 0.007306 0.004624
8 0.007289 0.004443
9 0.007157 0.004638
10 0.006967 0.004230
11 0.006739 0.003886
12 0.006720 0.003865
13 0.006692 0.003754
14 0.006504 0.003775
15 0.006414 0.003856
16 0.006561 0.003666
17 0.006595 0.003785
18 0.006456 0.003896
19 0.006742 0.003834
20 0.006674 0.003854
21 0.006515 0.003937
