# Batch convergence for: model=snn-ae encoding=latency architecture=conv1d v_th=1 alpha=0.99 run=5
batch_num epoch batch_loss
0 1 0.255859
1 1 0.351517
2 1 0.003877
3 1 0.521393
4 1 0.142920
5 1 0.090140
6 1 0.019287
7 1 0.235296
8 1 0.176891
9 1 0.007635
10 1 0.426983
11 1 0.191141
12 1 0.111812
13 1 0.307231
14 1 0.015170
15 1 0.438499
16 1 0.070246
17 1 0.018879
18 1 0.131717
19 1 0.029891
20 1 0.103463
21 1 0.214696
22 1 0.100490
23 1 0.042661
24 1 0.364182
25 1 0.018601
26 1 0.007370
27 1 0.018533
28 1 0.048937
29 1 0.068089
30 1 0.166144
31 1 0.003611
32 1 0.038791
33 1 0.075864
34 1 0.206821
35 1 0.015833
36 1 0.044461
37 1 0.164776
38 1 0.094824
39 1 0.069541
40 1 0.075755
41 1 0.003533
42 1 0.104193
43 1 0.046812
44 1 0.057214
45 1 0.010684
46 1 0.007070
47 1 0.167253
48 1 0.142347
49 1 0.064975
50 1 0.003465
51 1 0.003458
52 1 0.006988
53 1 0.003443
54 1 0.014085
55 1 0.034108
56 1 0.003418
57 1 0.103891
58 1 0.211431
59 1 0.003395
60 1 0.199787
61 1 0.084479
62 1 0.133912
63 1 0.006847
64 1 0.024576
65 1 0.003361
66 1 0.028112
67 1 0.063852
68 1 0.178825
69 1 0.108885
70 1 0.073591
71 1 0.027894
72 1 0.284451
73 1 0.071357
74 1 0.003316
75 1 0.013625
76 1 0.120899
77 1 0.063668
78 1 0.066190
79 1 0.084958
80 1 0.003294
81 1 0.006644
82 1 0.101063
83 1 0.003280
84 1 0.003274
85 1 0.003268
86 1 0.009966
87 1 0.064995
88 1 0.062100
89 1 0.324257
90 1 0.163090
91 1 0.009885
92 1 0.144339
93 1 0.087481
94 1 0.006500
95 1 0.042068
96 1 0.078287
97 1 0.006469
98 1 0.093444
99 1 0.122833
100 1 0.133387
101 1 0.023212
102 1 0.029671
103 1 0.019728
104 1 0.157548
105 1 0.003190
106 1 0.064958
107 1 0.003184
108 1 0.164954
109 1 0.022887
110 1 0.003175
111 1 0.003171
112 1 0.027265
113 1 0.003161
114 1 0.050066
115 1 0.118863
116 1 0.053706
117 1 0.022607
118 1 0.292873
119 1 0.081305
120 1 0.209392
121 1 0.009431
122 1 0.049842
123 1 0.025764
124 1 0.003147
125 1 0.003146
126 1 0.006215
127 1 0.003141
128 1 0.003137
129 1 0.063358
130 1 0.015679
131 1 0.035589
132 1 0.033201
133 1 0.142604
134 1 0.101361
135 1 0.025325
136 1 0.003106
137 1 0.006112
138 1 0.003099
139 1 0.081156
140 1 0.003092
141 1 0.046317
142 1 0.122541
143 1 0.009130
144 1 0.131287
145 1 0.227108
146 1 0.025468
147 1 0.009086
148 1 0.006030
149 1 0.009065
150 1 0.034732
151 1 0.083702
152 1 0.032137
153 1 0.240054
154 1 0.027975
155 1 0.008986
156 1 0.003071
157 1 0.060843
158 1 0.024545
159 1 0.050563
160 1 0.011952
161 1 0.034227
162 1 0.018027
163 1 0.051775
164 1 0.093399
165 1 0.008829
166 1 0.005874
167 1 0.003041
168 1 0.005853
169 1 0.041311
170 1 0.095046
171 1 0.296515
172 1 0.079711
173 1 0.038874
174 1 0.207024
175 1 0.040801
176 1 0.074155
177 1 0.003039
178 1 0.075618
179 1 0.005793
180 1 0.085664
181 1 0.031140
182 1 0.037124
183 1 0.003050
184 1 0.032030
185 1 0.003050
186 1 0.035181
187 1 0.005746
188 1 0.114197
189 1 0.277470
190 1 0.033067
191 1 0.311798
192 1 0.265798
193 1 0.049101
194 1 0.020311
195 1 0.086765
196 1 0.005755
197 1 0.003114
198 1 0.036811
199 1 0.180593
200 1 0.088391
201 1 0.003954
202 1 0.029086
203 1 0.156759
204 1 0.005778
205 1 0.005780
206 1 0.005779
207 1 0.023113
208 1 0.055027
209 1 0.045322
210 1 0.030682
211 1 0.119283
212 1 0.135557
213 1 0.077512
214 1 0.009101
215 1 0.183862
216 1 0.003240
217 1 0.005771
218 1 0.005770
219 1 0.142575
220 1 0.031739
221 1 0.121416
222 1 0.221820
223 1 0.005782
224 1 0.150303
225 1 0.090521
226 1 0.159423
227 1 0.005822
228 1 0.434420
229 1 0.118806
230 1 0.227793
231 1 0.003442
232 1 0.071891
233 1 0.161367
234 1 0.059453
235 1 0.047125
236 1 0.019574
237 1 0.055011
238 1 0.031178
239 1 0.225927
240 1 0.011233
241 1 0.006026
242 1 0.085954
243 1 0.003675
244 1 0.011223
245 1 0.006050
246 1 0.046298
247 1 0.003708
248 1 0.136976
249 1 0.118145
250 1 0.008557
251 1 0.033478
252 1 0.008548
253 1 0.071958
254 1 0.105985
255 1 0.052327
256 1 0.052121
257 1 0.021041
258 1 0.035134
259 1 0.067338
260 1 0.059527
261 1 0.011054
262 1 0.087410
263 1 0.003775
264 1 0.102612
265 1 0.197853
266 1 0.092890
267 1 0.037207
268 1 0.003808
269 1 0.248819
270 1 0.006045
271 1 0.021750
272 1 0.003849
273 1 0.061075
274 1 0.035040
275 1 0.152487
276 1 0.083307
277 1 0.134317
278 1 0.016125
279 1 0.036073
280 1 0.008464
281 1 0.022916
282 1 0.080171
283 1 0.046732
284 1 0.006133
285 1 0.064106
286 1 0.028565
287 1 0.095498
288 1 0.021397
289 1 0.004012
290 1 0.004015
291 1 0.095849
292 1 0.077214
293 1 0.006119
294 1 0.034613
295 1 0.019823
296 1 0.051618
297 1 0.096697
298 1 0.042444
299 1 0.024615
300 1 0.102164
301 1 0.004002
302 1 0.172318
303 1 0.167912
304 1 0.008302
305 1 0.004019
306 1 0.082441
307 1 0.025740
308 1 0.008294
309 1 0.255018
310 1 0.087879
311 1 0.025193
312 1 0.006074
313 1 0.108126
314 1 0.060987
315 1 0.118411
316 1 0.078363
317 1 0.015595
318 1 0.125614
319 1 0.050941
320 1 0.090804
321 1 0.087857
322 1 0.029174
323 1 0.028523
324 1 0.023030
325 1 0.004162
326 1 0.105387
327 1 0.016214
328 1 0.006121
329 1 0.148950
330 1 0.224812
331 1 0.022648
332 1 0.076459
333 1 0.023854
334 1 0.006129
335 1 0.004207
336 1 0.196074
337 1 0.063935
338 1 0.073260
339 1 0.056488
340 1 0.006135
341 1 0.120670
342 1 0.076591
343 1 0.010526
344 1 0.017870
345 1 0.186852
346 1 0.026845
347 1 0.046615
348 1 0.025779
349 1 0.012857
350 1 0.004298
351 1 0.055421
352 1 0.004302
353 1 0.004302
354 1 0.010438
355 1 0.058857
356 1 0.008554
357 1 0.099464
358 1 0.140575
359 1 0.004290
360 1 0.034082
361 1 0.004292
362 1 0.098866
363 1 0.012810
364 1 0.004296
365 1 0.021411
366 1 0.004293
367 1 0.126049
368 1 0.010292
369 1 0.022919
370 1 0.086878
371 1 0.156934
372 1 0.008422
373 1 0.114168
374 1 0.159536
375 1 0.026827
376 1 0.004325
377 1 0.026214
378 1 0.110335
379 1 0.029242
380 1 0.247055
381 1 0.073849
382 1 0.029267
383 1 0.010275
384 1 0.093866
385 1 0.047817
386 1 0.017373
387 1 0.024707
388 1 0.063587
389 1 0.061970
390 1 0.004418
391 1 0.143644
392 1 0.065281
393 1 0.006146
394 1 0.025006
395 1 0.039494
396 1 0.004450
397 1 0.047528
398 1 0.069174
399 1 0.053222
400 1 0.058556
401 1 0.212660
402 1 0.090310
403 1 0.014745
404 1 0.042954
405 1 0.162487
406 1 0.218986
407 1 0.122532
408 1 0.008081
409 1 0.073268
410 1 0.097478
411 1 0.004549
412 1 0.026572
413 1 0.024139
414 1 0.169672
415 1 0.073799
416 1 0.088543
417 1 0.112863
418 1 0.053893
419 1 0.004634
420 1 0.069992
421 1 0.071978
422 1 0.040784
423 1 0.091654
424 1 0.069969
425 1 0.066967
426 1 0.037445
427 1 0.041222
428 1 0.012428
429 1 0.070538
430 1 0.093522
431 1 0.114603
432 1 0.028832
433 1 0.029772
434 1 0.076059
435 1 0.062881
436 1 0.163084
437 1 0.021903
438 1 0.076444
439 1 0.012324
440 1 0.006341
441 1 0.019332
442 1 0.044296
443 1 0.038203
444 1 0.024197
445 1 0.008095
446 1 0.012201
447 1 0.045519
448 1 0.113876
449 1 0.004755
450 1 0.006280
451 1 0.006270
452 1 0.014288
453 1 0.093482
454 1 0.059621
455 1 0.103195
456 1 0.056892
457 1 0.037864
458 1 0.006211
459 1 0.006202
460 1 0.004701
461 1 0.011925
462 1 0.006167
463 1 0.007865
464 1 0.075233
465 1 0.018839
466 1 0.040403
467 1 0.014032
468 1 0.059438
469 1 0.024547
470 1 0.037240
471 1 0.124237
472 1 0.007728
473 1 0.061602
474 1 0.061216
475 1 0.054450
476 1 0.029061
477 1 0.011703
478 1 0.018474
479 1 0.026183
480 1 0.037282
481 1 0.071969
482 1 0.058271
483 1 0.042066
484 1 0.019772
485 1 0.040118
486 1 0.005634
487 1 0.111726
488 1 0.100314
489 1 0.004509
490 1 0.032120
491 1 0.028787
492 1 0.143580
493 1 0.084021
494 1 0.020875
495 1 0.057909
496 1 0.022738
497 1 0.121347
498 1 0.037104
499 1 0.009779
500 1 0.041320
501 1 0.048642
502 1 0.023309
503 1 0.004547
504 1 0.004546
505 1 0.018165
506 1 0.080441
