# model=snn-ae encoding=latency architecture=recurrent v_th=0.5 alpha=0.8 run=3
epoch train_loss val_loss
1 0.052648 0.030248
2 0.020823 0.024253
3 0.016883 0.016308
4 0.016040 0.014296
5 0.016447 0.018804
6 0.016261 0.021005
7 0.016966 0.020413
8 0.016447 0.025857
9 0.017445 0.013795
10 0.016369 0.011435
11 0.015719 0.011129
12 0.015641 0.009061
13 0.015594 0.010672
14 0.014831 0.007801
15 0.015449 0.010006
16 0.015523 0.007288
17 0.014964 0.008180
18 0.015100 0.008373
19 0.015262 0.007052
20 0.015240 0.007332
21 0.015061 0.006992
22 0.015512 0.008045
23 0.015226 0.007663
24 0.015126 0.007629
25 0.016234 0.007439
26 0.016540 0.009087
