# model=snn-ae encoding=latency architecture=recurrent v_th=1 alpha=0.9 run=2
epoch train_loss val_loss
1 0.044031 0.085804
2 0.021029 0.058072
3 0.015761 0.057223
4 0.015111 0.044180
5 0.014927 0.040728
6 0.014858 0.042503
7 0.015006 0.041965
8 0.014653 0.039516
9 0.014706 0.040096
10 0.014615 0.041684
11 0.014651 0.039030
12 0.014735 0.038783
13 0.014897 0.040264
14 0.014658 0.042658
15 0.014750 0.039330
16 0.014480 0.037909
17 0.014345 0.038998
18 0.014182 0.039494
19 0.014231 0.040630
20 0.014090 0.038859
21 0.014327 0.036840
22 0.014136 0.038503
23 0.014313 0.038323
24 0.013995 0.037329
25 0.014166 0.037089
26 0.014078 0.037984
