# Batch convergence for: model=snn-ae encoding=poisson architecture=recurrent v_th=1 alpha=0.8 run=1
batch_num epoch batch_loss
0 1 0.031250
1 1 0.015609
2 1 0.019500
3 1 0.038994
4 1 0.011665
5 1 0.023347
6 1 0.063307
7 1 0.011596
8 1 0.015486
9 1 0.019339
10 1 0.042717
11 1 0.015387
12 1 0.015362
13 1 0.030963
14 1 0.003814
15 1 0.147534
16 1 0.015338
17 1 0.049544
18 1 0.019136
19 1 0.015214
20 1 0.011472
21 1 0.026882
22 1 0.030635
23 1 0.007631
24 1 0.022963
25 1 0.015177
26 1 0.018854
27 1 0.015049
28 1 0.007667
29 1 0.015008
30 1 0.018907
31 1 0.007500
32 1 0.014898
33 1 0.022598
34 1 0.022888
35 1 0.086569
36 1 0.114328
37 1 0.014827
38 1 0.014764
39 1 0.014780
40 1 0.007468
41 1 0.046052
42 1 0.018474
43 1 0.011365
44 1 0.018510
45 1 0.011044
46 1 0.018723
47 1 0.019028
48 1 0.014572
49 1 0.014642
50 1 0.011181
51 1 0.011029
52 1 0.014745
53 1 0.018390
54 1 0.014697
55 1 0.044333
56 1 0.106144
57 1 0.025749
58 1 0.014381
59 1 0.014678
60 1 0.030494
61 1 0.014429
62 1 0.044499
63 1 0.107906
64 1 0.010656
65 1 0.040828
66 1 0.014404
67 1 0.014396
68 1 0.014340
69 1 0.014442
70 1 0.007048
71 1 0.111012
72 1 0.047792
73 1 0.011162
74 1 0.018009
75 1 0.010870
76 1 0.021837
77 1 0.021587
78 1 0.010859
79 1 0.018040
80 1 0.078523
81 1 0.044827
82 1 0.138487
83 1 0.063382
84 1 0.017852
85 1 0.014556
86 1 0.017460
87 1 0.084465
88 1 0.014365
89 1 0.051352
90 1 0.014351
91 1 0.017399
92 1 0.021575
93 1 0.017530
94 1 0.010390
95 1 0.021221
96 1 0.021204
97 1 0.017967
98 1 0.047621
99 1 0.045333
100 1 0.042606
101 1 0.020888
102 1 0.047435
103 1 0.021020
104 1 0.017391
105 1 0.013607
106 1 0.102193
107 1 0.053354
108 1 0.111770
109 1 0.020911
110 1 0.091157
111 1 0.050833
112 1 0.017629
113 1 0.020670
114 1 0.017274
115 1 0.040143
116 1 0.016745
117 1 0.016787
118 1 0.051151
119 1 0.013450
120 1 0.096195
121 1 0.017188
122 1 0.093533
123 1 0.013255
124 1 0.010685
125 1 0.017270
126 1 0.019946
127 1 0.017076
128 1 0.044297
129 1 0.014147
130 1 0.038281
131 1 0.016810
132 1 0.016569
133 1 0.013135
134 1 0.044607
135 1 0.017544
136 1 0.009957
137 1 0.006795
138 1 0.013423
139 1 0.074132
140 1 0.016448
141 1 0.013084
142 1 0.013940
143 1 0.009870
144 1 0.050127
145 1 0.024615
146 1 0.017289
147 1 0.046975
148 1 0.045476
149 1 0.013552
150 1 0.016827
151 1 0.020744
152 1 0.013700
153 1 0.017821
154 1 0.012717
155 1 0.012956
156 1 0.016804
157 1 0.010353
158 1 0.012777
159 1 0.019650
160 1 0.012677
161 1 0.041871
162 1 0.038680
163 1 0.012621
164 1 0.041407
165 1 0.016917
166 1 0.015837
167 1 0.016112
168 1 0.115327
169 1 0.013099
170 1 0.017072
171 1 0.075448
172 1 0.012402
173 1 0.009619
174 1 0.051596
175 1 0.019886
176 1 0.050984
177 1 0.009576
178 1 0.045167
179 1 0.012339
180 1 0.017042
181 1 0.016190
182 1 0.013507
183 1 0.052951
184 1 0.085931
185 1 0.038338
186 1 0.009482
187 1 0.038800
188 1 0.033378
189 1 0.092362
190 1 0.063458
191 1 0.021094
192 1 0.039235
193 1 0.009461
194 1 0.012593
195 1 0.060272
196 1 0.019018
197 1 0.085844
198 1 0.070506
199 1 0.104758
200 1 0.023699
201 1 0.015697
202 1 0.018445
203 1 0.061962
204 1 0.012038
205 1 0.073310
206 1 0.015569
207 1 0.032391
208 1 0.041216
209 1 0.018669
210 1 0.013341
211 1 0.009908
212 1 0.051004
213 1 0.019322
214 1 0.009105
215 1 0.019126
216 1 0.009096
217 1 0.033861
218 1 0.062580
219 1 0.068253
220 1 0.019019
221 1 0.012902
222 1 0.016805
223 1 0.032757
224 1 0.014699
225 1 0.045929
226 1 0.030334
227 1 0.012139
228 1 0.039801
229 1 0.008964
230 1 0.033434
231 1 0.012215
232 1 0.026954
233 1 0.034291
234 1 0.015611
235 1 0.096598
236 1 0.014877
237 1 0.015944
238 1 0.012110
239 1 0.066797
240 1 0.028220
241 1 0.009652
242 1 0.013806
243 1 0.009487
244 1 0.006291
245 1 0.012866
246 1 0.015617
247 1 0.018599
248 1 0.065252
249 1 0.041033
250 1 0.034906
251 1 0.040198
252 1 0.038254
253 1 0.038497
254 1 0.035678
255 1 0.006284
256 1 0.014904
257 1 0.021705
258 1 0.028824
259 1 0.047308
260 1 0.012546
261 1 0.012466
262 1 0.011343
263 1 0.021466
264 1 0.014572
265 1 0.121877
266 1 0.069283
267 1 0.040836
268 1 0.051462
269 1 0.079542
270 1 0.014425
271 1 0.013567
272 1 0.011530
273 1 0.015709
274 1 0.009568
275 1 0.018292
276 1 0.032819
277 1 0.123802
278 1 0.006179
279 1 0.012650
280 1 0.011460
281 1 0.031440
282 1 0.014293
283 1 0.015799
284 1 0.006573
285 1 0.052135
286 1 0.060891
287 1 0.015335
288 1 0.008559
289 1 0.032033
290 1 0.006161
291 1 0.011665
292 1 0.071488
293 1 0.050079
294 1 0.015705
295 1 0.018797
296 1 0.024515
297 1 0.073206
298 1 0.009378
299 1 0.009588
300 1 0.015067
301 1 0.033174
302 1 0.012116
303 1 0.052241
304 1 0.055814
305 1 0.013838
306 1 0.066015
307 1 0.033870
308 1 0.034244
309 1 0.090264
310 1 0.042155
311 1 0.040893
312 1 0.008397
313 1 0.093826
314 1 0.014796
315 1 0.060368
316 1 0.014905
317 1 0.012035
318 1 0.021436
319 1 0.011930
320 1 0.011087
321 1 0.026678
322 1 0.067168
323 1 0.031037
324 1 0.029700
325 1 0.061156
326 1 0.046725
327 1 0.009995
328 1 0.009124
329 1 0.055582
330 1 0.037000
331 1 0.030833
332 1 0.014922
333 1 0.018228
334 1 0.008536
335 1 0.064256
336 1 0.042019
337 1 0.013186
338 1 0.010969
339 1 0.015833
340 1 0.025924
341 1 0.018769
342 1 0.009036
343 1 0.026449
344 1 0.025582
345 1 0.021132
346 1 0.072238
347 1 0.013036
348 1 0.010876
