# Batch convergence for: model=snn-ae encoding=poisson architecture=dense v_th=0.5 alpha=0.99 run=5
batch_num epoch batch_loss
0 1 0.035156
1 1 0.035117
2 1 0.019479
3 1 0.225391
4 1 0.096656
5 1 0.052601
6 1 0.097534
7 1 0.232950
8 1 0.027000
9 1 0.097183
10 1 0.152982
11 1 0.085992
12 1 0.015353
13 1 0.118835
14 1 0.051901
15 1 0.103308
16 1 0.209843
17 1 0.158139
18 1 0.071884
19 1 0.090303
20 1 0.030380
21 1 0.091689
22 1 0.067603
23 1 0.055267
24 1 0.156455
25 1 0.041664
26 1 0.037715
27 1 0.166223
28 1 0.026221
29 1 0.263977
30 1 0.084391
31 1 0.077994
32 1 0.096776
33 1 0.026188
34 1 0.209070
35 1 0.018604
36 1 0.102299
37 1 0.084775
38 1 0.120388
39 1 0.018399
40 1 0.022290
41 1 0.025812
42 1 0.018350
43 1 0.070852
44 1 0.166206
45 1 0.025575
46 1 0.075071
47 1 0.086541
48 1 0.018288
49 1 0.025436
50 1 0.021801
51 1 0.053029
52 1 0.021738
53 1 0.018063
54 1 0.040742
55 1 0.047178
56 1 0.025343
57 1 0.037412
58 1 0.014358
59 1 0.025314
60 1 0.044372
61 1 0.049518
62 1 0.111252
63 1 0.021356
64 1 0.021335
65 1 0.043018
66 1 0.035837
67 1 0.024969
68 1 0.067353
69 1 0.054331
70 1 0.057193
71 1 0.054793
72 1 0.047919
73 1 0.017799
74 1 0.109408
75 1 0.024549
76 1 0.024855
77 1 0.082550
78 1 0.050628
79 1 0.028203
80 1 0.049696
81 1 0.024310
82 1 0.052798
83 1 0.021173
84 1 0.041042
85 1 0.017217
86 1 0.020583
87 1 0.027739
88 1 0.020453
89 1 0.077537
90 1 0.051091
91 1 0.046506
92 1 0.027405
93 1 0.027419
94 1 0.027748
95 1 0.055441
96 1 0.054485
97 1 0.017066
98 1 0.033825
99 1 0.082707
100 1 0.026998
101 1 0.042649
102 1 0.063586
103 1 0.045531
104 1 0.020342
105 1 0.023636
106 1 0.020015
107 1 0.027264
108 1 0.027059
109 1 0.019841
110 1 0.096701
111 1 0.023051
112 1 0.019949
113 1 0.023457
114 1 0.077012
115 1 0.038331
116 1 0.023065
117 1 0.023214
118 1 0.037816
119 1 0.016228
120 1 0.120899
121 1 0.016279
122 1 0.079784
123 1 0.048401
124 1 0.019774
125 1 0.098247
126 1 0.023160
127 1 0.086399
128 1 0.050700
129 1 0.025629
130 1 0.040761
131 1 0.056037
132 1 0.019163
133 1 0.068688
134 1 0.025424
