# Batch convergence for: model=snn-ae encoding=direct architecture=dense v_th=1 alpha=0.8 run=3
batch_num epoch batch_loss
0 1 1.403953
1 1 1.459200
2 1 1.467282
3 1 1.464789
4 1 1.147674
5 1 1.409189
6 1 1.169913
7 1 1.304411
8 1 1.292643
9 1 1.218951
10 1 1.199905
11 1 1.165224
12 1 1.103768
13 1 1.139896
14 1 1.032395
15 1 1.191836
16 1 1.069039
17 1 1.051090
18 1 1.188529
19 1 1.096574
20 1 1.138793
21 1 1.011105
22 1 1.012498
23 1 1.096048
24 1 1.080406
25 1 1.081912
26 1 1.039389
27 1 1.147995
28 1 1.042387
29 1 1.120170
30 1 1.006045
31 1 1.040243
32 1 0.988299
33 1 0.992701
34 1 0.970860
35 1 1.020900
36 1 1.026451
37 1 1.047133
38 1 1.026983
39 1 1.018705
40 1 0.994851
41 1 1.013704
42 1 0.978222
43 1 0.978054
44 1 0.994177
45 1 1.026088
46 1 1.035181
47 1 0.963253
48 1 0.965150
49 1 0.953743
50 1 1.009429
51 1 0.967427
52 1 0.982426
53 1 0.941976
54 1 1.000605
55 1 0.953957
56 1 0.911282
57 1 0.975553
58 1 0.871118
59 1 0.934734
60 1 0.975871
61 1 0.857861
62 1 0.871800
63 1 0.869360
64 1 0.891686
65 1 0.783663
66 1 0.791456
67 1 0.838032
68 1 0.807462
69 1 0.749504
70 1 0.792917
71 1 0.791321
72 1 0.955827
73 1 0.784907
74 1 0.721515
75 1 0.643416
76 1 0.677488
77 1 0.861847
78 1 0.686014
79 1 0.704282
80 1 0.652320
81 1 0.646492
82 1 0.583514
83 1 0.622635
84 1 0.555641
85 1 0.633028
86 1 0.538754
87 1 0.526046
88 1 0.513579
89 1 0.721818
90 1 0.520377
91 1 0.484821
92 1 0.532402
93 1 0.416589
94 1 0.439892
95 1 0.447343
96 1 0.460066
97 1 0.405193
98 1 0.383597
99 1 0.547602
100 1 0.407187
101 1 0.405602
102 1 0.390902
103 1 0.329761
104 1 0.409509
105 1 0.355781
106 1 0.325124
107 1 0.293911
108 1 0.350457
109 1 0.339787
110 1 0.289790
