# model=snn-ae encoding=latency architecture=dense v_th=0.5 alpha=0.9 run=5
epoch train_loss val_loss
1 0.055999 0.032415
2 0.023441 0.028537
3 0.021125 0.046371
4 0.020921 0.069161
5 0.020628 0.021476
6 0.020594 0.030018
7 0.020490 0.038917
8 0.020096 0.031688
9 0.021079 0.013708
10 0.020147 0.016188
11 0.018743 0.019040
12 0.020457 0.018316
13 0.021730 0.013758
14 0.021727 0.011544
15 0.020330 0.009058
16 0.020200 0.010107
17 0.019731 0.011268
18 0.019652 0.011959
19 0.019330 0.010681
20 0.019523 0.010747
