# model=snn-ae encoding=latency architecture=dense v_th=0.5 alpha=0.9 run=5
epoch train_loss val_loss
1 0.056555 0.027814
2 0.022812 0.025277
3 0.020694 0.039422
4 0.021059 0.023615
5 0.020319 0.024410
6 0.021199 0.033596
7 0.021117 0.039732
8 0.021469 0.036719
9 0.021226 0.017189
10 0.020247 0.012964
11 0.020124 0.013167
12 0.021270 0.012589
13 0.020148 0.013144
14 0.020521 0.009027
15 0.019923 0.009063
16 0.019991 0.010169
17 0.020164 0.008722
18 0.019806 0.008346
19 0.020775 0.009693
20 0.020131 0.009652
21 0.020254 0.008915
22 0.020560 0.016556
23 0.020674 0.010694
