# Batch convergence for: model=snn-ae encoding=direct architecture=recurrent v_th=0.5 alpha=0.9 run=1
batch_num epoch batch_loss
0 1 0.152344
1 1 0.371083
2 1 0.416746
3 1 0.204822
4 1 0.365229
5 1 0.254922
6 1 0.388153
7 1 0.387819
8 1 0.175332
9 1 0.195283
10 1 0.203468
11 1 0.276678
12 1 0.245768
13 1 0.139645
14 1 0.292663
15 1 0.223342
16 1 0.133889
17 1 0.175642
18 1 0.168127
19 1 0.221517
20 1 0.326841
21 1 0.185408
22 1 0.203538
23 1 0.133060
24 1 0.239596
25 1 0.127530
26 1 0.141964
27 1 0.223773
28 1 0.244216
29 1 0.154916
30 1 0.135444
31 1 0.155805
32 1 0.191727
33 1 0.176941
34 1 0.148936
35 1 0.154862
36 1 0.202596
37 1 0.180983
38 1 0.132987
39 1 0.184401
40 1 0.139199
41 1 0.126881
42 1 0.135348
43 1 0.242457
44 1 0.151236
45 1 0.236353
46 1 0.204696
47 1 0.130605
48 1 0.121332
49 1 0.188511
50 1 0.180474
51 1 0.135274
52 1 0.163809
53 1 0.176258
54 1 0.145762
55 1 0.132589
56 1 0.161774
57 1 0.127985
58 1 0.171987
59 1 0.205382
60 1 0.108465
61 1 0.165715
62 1 0.155183
63 1 0.196666
64 1 0.157687
65 1 0.111652
66 1 0.132845
67 1 0.178443
68 1 0.159899
69 1 0.140922
70 1 0.164902
71 1 0.136745
72 1 0.154395
73 1 0.124292
74 1 0.149941
75 1 0.126296
76 1 0.124678
77 1 0.124616
78 1 0.151313
79 1 0.127544
80 1 0.131077
81 1 0.116867
82 1 0.202245
83 1 0.123069
84 1 0.148044
85 1 0.131230
86 1 0.155592
87 1 0.200502
88 1 0.103344
89 1 0.152837
90 1 0.138181
91 1 0.229989
92 1 0.102665
93 1 0.149520
94 1 0.140509
95 1 0.170365
96 1 0.161575
97 1 0.142950
98 1 0.133264
99 1 0.169613
100 1 0.204878
101 1 0.109629
102 1 0.198184
103 1 0.146184
104 1 0.100733
105 1 0.151012
106 1 0.170453
107 1 0.136776
108 1 0.181680
109 1 0.146970
110 1 0.136368
111 1 0.112713
112 1 0.153971
113 1 0.106651
114 1 0.140914
115 1 0.133128
116 1 0.146054
117 1 0.123060
118 1 0.139812
119 1 0.101833
120 1 0.167165
121 1 0.121637
122 1 0.143399
123 1 0.104723
124 1 0.129073
125 1 0.093679
126 1 0.145173
127 1 0.133596
128 1 0.131850
129 1 0.114580
130 1 0.233765
131 1 0.111647
132 1 0.130735
133 1 0.109577
134 1 0.166188
135 1 0.114876
136 1 0.123281
137 1 0.133565
138 1 0.132541
139 1 0.093756
140 1 0.134125
141 1 0.143542
142 1 0.114582
143 1 0.150579
144 1 0.127350
145 1 0.178785
146 1 0.163651
147 1 0.092984
148 1 0.146926
149 1 0.105695
150 1 0.175011
151 1 0.138031
152 1 0.121203
153 1 0.068782
154 1 0.144459
155 1 0.094902
156 1 0.111531
157 1 0.107235
158 1 0.209069
159 1 0.124498
160 1 0.135077
161 1 0.121949
162 1 0.180912
163 1 0.089228
164 1 0.113601
165 1 0.102276
166 1 0.096108
167 1 0.101690
168 1 0.114706
169 1 0.103881
170 1 0.097926
171 1 0.199290
172 1 0.078112
173 1 0.102909
174 1 0.087174
175 1 0.118364
176 1 0.112612
177 1 0.092006
178 1 0.108466
179 1 0.113968
180 1 0.122271
181 1 0.176487
182 1 0.128771
183 1 0.065893
184 1 0.104969
185 1 0.160482
186 1 0.117157
187 1 0.173443
188 1 0.071006
189 1 0.118781
190 1 0.186711
191 1 0.160735
192 1 0.079700
193 1 0.094131
194 1 0.077051
195 1 0.071605
196 1 0.088954
197 1 0.126943
198 1 0.072048
199 1 0.072348
200 1 0.144921
201 1 0.076209
202 1 0.061989
203 1 0.105480
204 1 0.128715
205 1 0.053724
206 1 0.097455
207 1 0.084400
208 1 0.093794
209 1 0.087809
210 1 0.105414
211 1 0.077600
212 1 0.087683
213 1 0.060818
214 1 0.092015
215 1 0.074195
216 1 0.081546
217 1 0.058120
218 1 0.086468
219 1 0.085610
220 1 0.079885
221 1 0.087971
222 1 0.064181
223 1 0.095271
224 1 0.072410
225 1 0.100253
226 1 0.105178
227 1 0.083643
228 1 0.129251
229 1 0.076547
230 1 0.161874
231 1 0.077223
232 1 0.053605
233 1 0.081023
234 1 0.094377
235 1 0.112055
236 1 0.051221
237 1 0.091733
238 1 0.071387
239 1 0.059507
240 1 0.055438
241 1 0.109590
242 1 0.076622
243 1 0.067700
244 1 0.102231
245 1 0.118580
246 1 0.067331
247 1 0.087533
248 1 0.049985
249 1 0.057361
250 1 0.068877
251 1 0.073545
252 1 0.099056
253 1 0.042530
254 1 0.068083
255 1 0.074067
256 1 0.059986
257 1 0.140368
258 1 0.037926
259 1 0.067547
260 1 0.103769
261 1 0.077591
262 1 0.046974
263 1 0.072392
264 1 0.038475
265 1 0.157663
266 1 0.101473
267 1 0.065136
268 1 0.043017
269 1 0.133118
270 1 0.043419
271 1 0.111704
272 1 0.044765
273 1 0.048275
274 1 0.071136
275 1 0.102533
276 1 0.036423
277 1 0.073481
278 1 0.059353
279 1 0.055741
280 1 0.048760
281 1 0.089672
282 1 0.050011
283 1 0.065686
284 1 0.040647
285 1 0.073090
286 1 0.067795
287 1 0.048982
288 1 0.049072
289 1 0.045233
290 1 0.043041
291 1 0.059321
292 1 0.032103
293 1 0.050642
294 1 0.091290
295 1 0.037315
296 1 0.039625
297 1 0.063497
298 1 0.054541
299 1 0.040558
300 1 0.089652
301 1 0.038082
302 1 0.084029
303 1 0.033269
304 1 0.090614
305 1 0.066584
306 1 0.058812
307 1 0.061786
308 1 0.025379
309 1 0.141709
310 1 0.066496
311 1 0.049403
312 1 0.072561
313 1 0.041093
314 1 0.037344
315 1 0.048655
316 1 0.053772
317 1 0.066359
318 1 0.026420
319 1 0.145755
320 1 0.036808
