# model=snn-ae encoding=latency architecture=conv1d v_th=0.5 alpha=0.9 run=3
epoch train_loss val_loss
1 0.044626 0.034466
2 0.017659 0.023073
3 0.014851 0.044758
4 0.015683 0.035622
5 0.016427 0.019759
6 0.016971 0.026866
7 0.018178 0.022117
8 0.018639 0.031907
9 0.018328 0.016815
10 0.017405 0.010993
11 0.015988 0.013849
12 0.016916 0.017984
13 0.017183 0.018734
14 0.018414 0.012394
15 0.017872 0.010602
16 0.018038 0.010661
17 0.017691 0.010513
18 0.017415 0.007825
19 0.016611 0.008040
20 0.016538 0.007513
21 0.016623 0.007591
22 0.016707 0.006750
23 0.016596 0.007309
24 0.016567 0.006567
25 0.016359 0.005771
26 0.016266 0.005882
27 0.015994 0.005066
28 0.016057 0.005076
29 0.015782 0.004816
30 0.015973 0.005257
