# Batch convergence for: model=snn-ae encoding=latency architecture=dense v_th=1 alpha=0.9 run=2
batch_num epoch batch_loss
0 1 0.223825
1 1 0.384090
2 1 0.007784
3 1 0.595682
4 1 0.276453
5 1 0.285555
6 1 0.351440
7 1 0.110280
8 1 0.015413
9 1 0.104014
10 1 0.367208
11 1 0.076150
12 1 0.040313
13 1 0.393753
14 1 0.548264
15 1 0.234348
16 1 0.055205
17 1 0.056744
18 1 0.030365
19 1 0.007598
20 1 0.460998
21 1 0.274425
22 1 0.224457
23 1 0.015069
24 1 0.311878
25 1 0.148097
26 1 0.110994
27 1 0.014978
28 1 0.275419
29 1 0.045068
30 1 0.050990
31 1 0.066666
32 1 0.018563
33 1 0.160543
34 1 0.262104
35 1 0.118123
36 1 0.022115
37 1 0.321941
38 1 0.036819
39 1 0.048198
40 1 0.043014
41 1 0.007405
42 1 0.073918
43 1 0.081648
44 1 0.007376
45 1 0.047864
46 1 0.065806
47 1 0.201718
48 1 0.075117
49 1 0.086149
50 1 0.046827
51 1 0.032955
52 1 0.010834
53 1 0.063152
54 1 0.045162
55 1 0.007267
56 1 0.007256
57 1 0.128104
58 1 0.055529
59 1 0.007225
60 1 0.375328
61 1 0.054113
62 1 0.082362
63 1 0.038007
64 1 0.028425
65 1 0.010635
66 1 0.024824
67 1 0.061607
68 1 0.021135
69 1 0.111086
70 1 0.050622
71 1 0.108765
72 1 0.210890
73 1 0.078742
74 1 0.007094
75 1 0.208676
76 1 0.103655
77 1 0.067723
78 1 0.040332
79 1 0.049306
80 1 0.007053
81 1 0.032518
82 1 0.042611
83 1 0.032594
84 1 0.056330
85 1 0.013708
86 1 0.041037
87 1 0.172355
88 1 0.020499
89 1 0.238291
90 1 0.030896
91 1 0.063962
92 1 0.100199
93 1 0.139132
94 1 0.010233
95 1 0.090013
96 1 0.108368
97 1 0.010198
98 1 0.006933
99 1 0.170407
100 1 0.023550
101 1 0.016748
102 1 0.169489
103 1 0.041107
104 1 0.152691
105 1 0.006896
106 1 0.040639
107 1 0.006885
108 1 0.221408
109 1 0.013276
110 1 0.006868
111 1 0.006862
112 1 0.010021
113 1 0.096206
114 1 0.078517
115 1 0.101861
116 1 0.049512
117 1 0.034113
118 1 0.164117
119 1 0.108763
120 1 0.262807
121 1 0.051571
122 1 0.022850
123 1 0.058759
124 1 0.006790
125 1 0.006785
126 1 0.013000
127 1 0.006774
128 1 0.006766
129 1 0.009830
130 1 0.019377
131 1 0.069039
132 1 0.012899
133 1 0.118012
134 1 0.076154
135 1 0.068224
136 1 0.035864
137 1 0.009725
138 1 0.006688
139 1 0.130596
140 1 0.036104
141 1 0.063526
142 1 0.104905
143 1 0.060455
144 1 0.197816
145 1 0.235524
146 1 0.034392
147 1 0.012662
148 1 0.009620
149 1 0.012636
150 1 0.047905
151 1 0.063162
152 1 0.059319
153 1 0.233833
154 1 0.031749
155 1 0.031867
156 1 0.042345
157 1 0.051119
158 1 0.390914
159 1 0.051344
160 1 0.065220
161 1 0.046970
162 1 0.292136
163 1 0.112849
164 1 0.037933
165 1 0.009514
166 1 0.009510
167 1 0.006647
168 1 0.029071
169 1 0.006645
170 1 0.096529
171 1 0.333343
172 1 0.009472
173 1 0.094799
174 1 0.165313
175 1 0.042251
176 1 0.093942
177 1 0.015307
178 1 0.052647
179 1 0.045902
180 1 0.133778
181 1 0.095784
182 1 0.120550
183 1 0.006684
184 1 0.015208
185 1 0.048102
186 1 0.012253
187 1 0.006689
188 1 0.046734
189 1 0.151388
190 1 0.078713
191 1 0.264218
192 1 0.288232
193 1 0.038770
194 1 0.045822
195 1 0.077265
196 1 0.032730
197 1 0.006738
198 1 0.062951
199 1 0.138093
200 1 0.075648
201 1 0.072272
202 1 0.054247
203 1 0.052630
204 1 0.049420
205 1 0.060606
206 1 0.039530
207 1 0.133408
208 1 0.012205
209 1 0.139983
210 1 0.017780
211 1 0.017759
212 1 0.069130
213 1 0.058962
214 1 0.015111
215 1 0.119022
216 1 0.021201
217 1 0.009343
218 1 0.024296
219 1 0.196363
220 1 0.041008
221 1 0.151609
222 1 0.274687
223 1 0.009319
224 1 0.144075
225 1 0.109141
226 1 0.135213
227 1 0.047443
228 1 0.205948
229 1 0.096653
230 1 0.312705
231 1 0.006880
232 1 0.038408
233 1 0.198984
234 1 0.098217
235 1 0.137322
236 1 0.034297
237 1 0.025799
238 1 0.009417
239 1 0.020752
240 1 0.014591
241 1 0.023460
242 1 0.079098
243 1 0.061262
244 1 0.009405
245 1 0.009400
246 1 0.121048
247 1 0.019998
248 1 0.193098
249 1 0.068187
250 1 0.026588
251 1 0.019920
252 1 0.053898
253 1 0.107712
254 1 0.072490
255 1 0.009361
256 1 0.104011
257 1 0.150402
258 1 0.026918
259 1 0.091254
260 1 0.024533
261 1 0.011793
262 1 0.085335
263 1 0.007051
264 1 0.122398
265 1 0.255481
266 1 0.051306
267 1 0.067180
268 1 0.007086
269 1 0.217545
270 1 0.009364
271 1 0.025204
272 1 0.048656
273 1 0.067514
274 1 0.098573
275 1 0.183617
276 1 0.074341
277 1 0.033108
278 1 0.110327
279 1 0.014233
280 1 0.011754
281 1 0.009403
282 1 0.105840
283 1 0.027618
284 1 0.009398
285 1 0.077366
286 1 0.019355
287 1 0.145421
288 1 0.051219
289 1 0.007232
290 1 0.007232
291 1 0.048554
292 1 0.009372
293 1 0.108072
294 1 0.121353
295 1 0.037943
296 1 0.032067
297 1 0.043349
298 1 0.044371
299 1 0.007222
300 1 0.021760
301 1 0.011584
302 1 0.265737
303 1 0.040621
304 1 0.036580
305 1 0.027869
306 1 0.035977
307 1 0.051035
308 1 0.011515
309 1 0.202834
310 1 0.011493
311 1 0.025935
312 1 0.009262
313 1 0.099003
314 1 0.035501
315 1 0.095595
316 1 0.027647
317 1 0.039156
318 1 0.076510
319 1 0.235973
320 1 0.029810
321 1 0.067301
322 1 0.049225
323 1 0.223229
324 1 0.021546
325 1 0.037222
326 1 0.056133
327 1 0.238357
328 1 0.009272
329 1 0.120513
330 1 0.275428
331 1 0.093792
332 1 0.098487
