# model=snn-ae encoding=latency architecture=recurrent v_th=1 alpha=0.9 run=3
epoch train_loss val_loss
1 0.014792 0.004696
2 0.001589 0.000562
3 0.000630 0.000435
4 0.000608 0.000098
5 0.000395 0.000101
6 0.000641 0.000125
7 0.000341 0.000143
8 0.000427 0.000028
9 0.000311 0.000032
10 0.000208 0.000021
11 0.000130 0.000007
12 0.000126 0.000002
13 0.000025 0.000001
14 0.000010 0.000000
15 0.000037 0.000000
16 0.000013 0.000000
17 0.000007 0.000000
18 0.000007 0.000000
19 0.000013 0.000000
20 0.000007 0.000000
21 0.000007 0.000000
