# Batch convergence for: model=snn-ae encoding=latency architecture=conv1d v_th=1 alpha=0.99 run=4
batch_num epoch batch_loss
0 1 0.222157
1 1 0.061785
2 1 0.003883
3 1 0.062032
4 1 0.030522
5 1 0.138314
6 1 0.554547
7 1 0.007681
8 1 0.011520
9 1 0.026941
10 1 0.338554
11 1 0.140831
12 1 0.003767
13 1 0.007570
14 1 0.419926
15 1 0.427432
16 1 0.076028
17 1 0.052361
18 1 0.007488
19 1 0.003703
20 1 0.404347
21 1 0.003686
22 1 0.153043
23 1 0.073033
24 1 0.378794
25 1 0.018666
26 1 0.158798
27 1 0.011086
28 1 0.184608
29 1 0.096026
30 1 0.012813
31 1 0.096157
32 1 0.018427
33 1 0.076303
34 1 0.037274
35 1 0.007233
36 1 0.141330
37 1 0.003562
38 1 0.090306
39 1 0.014495
40 1 0.099590
41 1 0.003529
42 1 0.136244
43 1 0.041564
44 1 0.030956
45 1 0.010694
46 1 0.010674
47 1 0.003479
48 1 0.063030
49 1 0.044468
50 1 0.014205
51 1 0.003442
52 1 0.006974
53 1 0.010525
54 1 0.082943
55 1 0.003403
56 1 0.003392
57 1 0.190975
58 1 0.050008
59 1 0.003364
60 1 0.003355
61 1 0.003345
62 1 0.071693
63 1 0.013884
64 1 0.024788
65 1 0.036400
66 1 0.017215
67 1 0.034449
68 1 0.015438
69 1 0.104241
70 1 0.078498
71 1 0.039214
72 1 0.259547
73 1 0.020804
74 1 0.032281
75 1 0.133986
76 1 0.064184
77 1 0.032670
78 1 0.006582
79 1 0.046041
80 1 0.003196
81 1 0.029245
82 1 0.009936
83 1 0.006517
84 1 0.072137
85 1 0.036762
86 1 0.037162
87 1 0.127210
88 1 0.016767
89 1 0.159459
90 1 0.027363
91 1 0.060352
92 1 0.096986
93 1 0.080760
94 1 0.006366
95 1 0.030686
96 1 0.003090
97 1 0.006328
98 1 0.003078
99 1 0.031207
100 1 0.019870
101 1 0.059579
102 1 0.073432
103 1 0.030764
104 1 0.006236
105 1 0.003033
106 1 0.037280
107 1 0.003019
108 1 0.158759
109 1 0.063930
110 1 0.003002
111 1 0.002996
112 1 0.006136
113 1 0.019462
114 1 0.076914
115 1 0.091031
116 1 0.048346
117 1 0.009283
118 1 0.157312
119 1 0.186437
120 1 0.002948
121 1 0.006034
122 1 0.025933
123 1 0.049094
124 1 0.002932
125 1 0.002927
126 1 0.009139
127 1 0.002916
128 1 0.002910
129 1 0.029101
130 1 0.009078
131 1 0.060327
132 1 0.009045
133 1 0.094798
134 1 0.049047
135 1 0.039454
136 1 0.046591
137 1 0.054782
138 1 0.002851
139 1 0.062537
140 1 0.002844
141 1 0.051579
142 1 0.062442
143 1 0.035642
144 1 0.005787
145 1 0.217679
146 1 0.002828
147 1 0.008815
148 1 0.005753
149 1 0.008785
150 1 0.055944
151 1 0.115873
152 1 0.073163
153 1 0.005707
154 1 0.002807
155 1 0.008700
156 1 0.024818
157 1 0.096310
158 1 0.346256
159 1 0.090680
160 1 0.011737
161 1 0.085777
162 1 0.226413
163 1 0.139062
164 1 0.099592
165 1 0.024785
166 1 0.005652
167 1 0.002840
168 1 0.005651
169 1 0.002847
170 1 0.085828
171 1 0.253615
172 1 0.005642
173 1 0.036761
174 1 0.158647
175 1 0.011569
176 1 0.142385
177 1 0.074788
178 1 0.046656
179 1 0.008512
180 1 0.066641
181 1 0.064824
182 1 0.142793
183 1 0.002911
184 1 0.011450
185 1 0.011436
186 1 0.008453
187 1 0.002924
188 1 0.052655
189 1 0.166134
190 1 0.033443
191 1 0.218442
192 1 0.025302
193 1 0.027073
194 1 0.020489
195 1 0.071727
196 1 0.090619
197 1 0.002965
198 1 0.047961
199 1 0.005583
200 1 0.181934
201 1 0.011202
202 1 0.011189
203 1 0.043710
204 1 0.005569
205 1 0.014121
206 1 0.008265
207 1 0.084094
208 1 0.005543
209 1 0.043922
210 1 0.106460
211 1 0.013983
212 1 0.048964
213 1 0.055114
214 1 0.002992
215 1 0.067881
216 1 0.009334
217 1 0.005488
218 1 0.005481
219 1 0.193612
220 1 0.094400
221 1 0.032639
222 1 0.008070
223 1 0.005458
224 1 0.180314
225 1 0.003007
226 1 0.108299
227 1 0.041515
228 1 0.238209
229 1 0.066502
230 1 0.310436
231 1 0.021063
232 1 0.061227
233 1 0.005482
234 1 0.005487
235 1 0.008023
236 1 0.003109
237 1 0.005490
238 1 0.005487
239 1 0.022854
240 1 0.052316
241 1 0.005474
242 1 0.064996
243 1 0.016335
244 1 0.005458
245 1 0.005452
246 1 0.063938
247 1 0.016257
248 1 0.005431
249 1 0.040864
250 1 0.010528
251 1 0.032597
252 1 0.013279
253 1 0.005388
254 1 0.083033
255 1 0.005370
256 1 0.018920
257 1 0.134737
258 1 0.027074
259 1 0.003093
260 1 0.007746
261 1 0.007733
262 1 0.181604
263 1 0.052096
264 1 0.085504
265 1 0.192090
266 1 0.010271
267 1 0.081044
268 1 0.003112
269 1 0.185682
270 1 0.020838
271 1 0.007672
272 1 0.078638
273 1 0.056050
274 1 0.038953
275 1 0.003153
276 1 0.071984
277 1 0.066509
278 1 0.003169
279 1 0.010150
280 1 0.003175
281 1 0.005303
282 1 0.022472
283 1 0.029725
284 1 0.005285
285 1 0.074321
286 1 0.057791
287 1 0.007553
288 1 0.044027
289 1 0.003170
290 1 0.003168
291 1 0.036133
292 1 0.005233
293 1 0.141630
294 1 0.064472
295 1 0.005217
296 1 0.018889
297 1 0.036929
298 1 0.003164
299 1 0.003164
300 1 0.003161
301 1 0.007410
302 1 0.098680
303 1 0.054480
304 1 0.050465
305 1 0.003149
306 1 0.021657
307 1 0.012372
308 1 0.007334
309 1 0.192747
310 1 0.007314
311 1 0.013598
312 1 0.038419
313 1 0.047893
314 1 0.003144
315 1 0.063486
316 1 0.036394
317 1 0.034848
318 1 0.090011
319 1 0.268904
320 1 0.058668
321 1 0.067746
322 1 0.023647
323 1 0.166117
324 1 0.003213
325 1 0.054137
326 1 0.062508
327 1 0.252016
328 1 0.005154
329 1 0.021453
330 1 0.252465
331 1 0.047546
332 1 0.036802
333 1 0.070037
334 1 0.012120
335 1 0.003376
336 1 0.014697
337 1 0.020125
338 1 0.073257
339 1 0.048168
340 1 0.007301
341 1 0.003427
342 1 0.022815
343 1 0.005253
344 1 0.026417
345 1 0.073744
346 1 0.222119
347 1 0.050002
348 1 0.022403
349 1 0.039818
350 1 0.005246
351 1 0.018307
352 1 0.003462
353 1 0.003462
354 1 0.017785
355 1 0.017052
356 1 0.007682
357 1 0.113741
358 1 0.068757
359 1 0.009406
360 1 0.005200
361 1 0.021238
362 1 0.052956
363 1 0.014407
364 1 0.030186
365 1 0.005174
366 1 0.003446
367 1 0.139691
368 1 0.021337
369 1 0.007090
370 1 0.021840
371 1 0.028281
372 1 0.019524
373 1 0.094064
374 1 0.005128
375 1 0.005124
376 1 0.021118
377 1 0.003441
378 1 0.086128
379 1 0.017664
380 1 0.009147
381 1 0.049862
382 1 0.014005
383 1 0.026911
384 1 0.003435
385 1 0.161572
