# model=snn-ae encoding=poisson architecture=recurrent v_th=1.5 alpha=0.8 run=4
epoch train_loss val_loss
1 0.018089 0.013988
2 0.008889 0.009329
3 0.006191 0.006226
4 0.004240 0.004921
5 0.003081 0.004455
6 0.002681 0.003748
7 0.002270 0.003394
8 0.001835 0.003133
9 0.001679 0.003105
10 0.001678 0.003693
11 0.001587 0.003049
12 0.001653 0.002905
13 0.001551 0.002909
14 0.001532 0.003952
15 0.001465 0.002818
16 0.001427 0.002785
17 0.001490 0.002655
18 0.001354 0.002981
19 0.001339 0.002839
20 0.001294 0.002718
21 0.001318 0.002744
22 0.001282 0.002741
