# model=snn-ae encoding=poisson architecture=recurrent v_th=1.5 alpha=0.8 run=4
epoch train_loss val_loss
1 0.018740 0.011566
2 0.009349 0.007286
3 0.006636 0.005189
4 0.004842 0.003026
5 0.003746 0.002579
6 0.003164 0.002175
7 0.002761 0.001810
8 0.002492 0.001559
9 0.002296 0.001594
10 0.002440 0.001523
11 0.002401 0.001406
12 0.002160 0.001408
13 0.002194 0.001485
14 0.002208 0.001744
15 0.002149 0.001364
16 0.002143 0.001221
17 0.002125 0.001410
18 0.002121 0.001371
19 0.002050 0.001138
20 0.002025 0.001195
21 0.001940 0.001174
22 0.001966 0.001232
23 0.001843 0.001135
24 0.001846 0.001416
25 0.001901 0.001060
26 0.001942 0.001030
27 0.001841 0.001252
28 0.001902 0.001167
29 0.001856 0.001107
30 0.001922 0.001000
