# model=snn-ae encoding=poisson architecture=recurrent v_th=1.5 alpha=0.8 run=4
epoch train_loss val_loss
1 0.018474 0.010532
2 0.009411 0.006041
3 0.006117 0.005533
4 0.004670 0.003830
5 0.003639 0.002947
6 0.003068 0.002400
7 0.002369 0.002095
8 0.002139 0.001842
9 0.002086 0.002054
10 0.002023 0.001957
11 0.002231 0.002051
12 0.002030 0.001781
13 0.001973 0.001956
14 0.002064 0.001823
15 0.001945 0.001602
16 0.001939 0.001645
17 0.001902 0.001643
18 0.001945 0.001699
19 0.002044 0.001646
20 0.001858 0.001918
