# model=snn-ae encoding=latency architecture=dense v_th=1.5 alpha=0.9 run=1
epoch train_loss val_loss
1 0.054763 0.020550
2 0.022734 0.020538
3 0.017154 0.021041
4 0.015806 0.010183
5 0.015813 0.010881
6 0.016162 0.010042
7 0.016056 0.017609
8 0.015800 0.009033
9 0.015532 0.014227
10 0.015751 0.009864
11 0.015038 0.008721
12 0.014846 0.018690
13 0.015185 0.014249
14 0.015472 0.010778
15 0.014814 0.005996
16 0.015069 0.009435
17 0.014935 0.009181
18 0.015058 0.010564
19 0.014998 0.011548
20 0.015283 0.009474
