# model=snn-ae encoding=latency architecture=dense v_th=1.5 alpha=0.9 run=1
epoch train_loss val_loss
1 0.055121 0.022616
2 0.023329 0.018909
3 0.017539 0.013049
4 0.015663 0.009862
5 0.015301 0.017416
6 0.015273 0.009604
7 0.015470 0.012723
8 0.015105 0.010785
9 0.015294 0.009015
10 0.015384 0.012740
11 0.015157 0.013256
12 0.015270 0.009827
13 0.015721 0.009536
14 0.015885 0.007706
15 0.015474 0.007332
16 0.015492 0.007186
17 0.014775 0.006808
18 0.015045 0.008876
19 0.015607 0.008103
20 0.015615 0.007743
21 0.015870 0.007111
22 0.015249 0.006909
