# Batch convergence for: model=snn-ae encoding=direct architecture=recurrent v_th=1 alpha=0.8 run=2
batch_num epoch batch_loss
0 1 0.101562
1 1 0.114134
2 1 0.192736
3 1 0.313337
4 1 0.145637
5 1 0.207862
6 1 0.259847
7 1 0.139573
8 1 0.107153
9 1 0.134996
10 1 0.174755
11 1 0.205088
12 1 0.176568
13 1 0.184531
14 1 0.129950
15 1 0.298797
16 1 0.131476
17 1 0.174152
18 1 0.232265
19 1 0.106320
20 1 0.152389
21 1 0.268505
22 1 0.130754
23 1 0.093476
24 1 0.187429
25 1 0.105103
26 1 0.152682
27 1 0.077971
28 1 0.134000
29 1 0.077679
30 1 0.113051
31 1 0.101140
32 1 0.077238
33 1 0.077089
34 1 0.154111
35 1 0.076793
36 1 0.107685
37 1 0.080609
38 1 0.096369
39 1 0.076200
40 1 0.101298
41 1 0.155187
42 1 0.075756
43 1 0.127082
44 1 0.075461
45 1 0.075314
46 1 0.094549
47 1 0.109175
48 1 0.129257
49 1 0.135439
50 1 0.098832
51 1 0.113597
52 1 0.132297
53 1 0.074149
54 1 0.074006
55 1 0.155654
56 1 0.102041
57 1 0.073573
58 1 0.098143
59 1 0.106082
60 1 0.120400
61 1 0.094271
62 1 0.089691
63 1 0.072714
64 1 0.095596
65 1 0.123410
66 1 0.116885
67 1 0.084082
68 1 0.072005
69 1 0.110297
70 1 0.071723
71 1 0.094203
72 1 0.115793
73 1 0.119646
74 1 0.082230
75 1 0.116655
76 1 0.140622
77 1 0.086089
78 1 0.119578
79 1 0.105384
80 1 0.070343
81 1 0.101019
82 1 0.140736
83 1 0.120125
84 1 0.111273
85 1 0.094077
86 1 0.090953
87 1 0.156713
88 1 0.069265
89 1 0.141902
90 1 0.089373
91 1 0.088536
92 1 0.096963
93 1 0.068607
94 1 0.068473
95 1 0.087308
96 1 0.120061
97 1 0.068071
98 1 0.067937
99 1 0.165732
100 1 0.092495
101 1 0.081961
102 1 0.129027
103 1 0.067273
104 1 0.162161
105 1 0.096806
106 1 0.083351
107 1 0.110644
108 1 0.160830
109 1 0.066507
110 1 0.084350
111 1 0.066255
112 1 0.127629
113 1 0.121041
114 1 0.123478
115 1 0.065759
116 1 0.095330
117 1 0.123804
118 1 0.144059
119 1 0.090800
120 1 0.180087
121 1 0.131338
122 1 0.095898
123 1 0.095221
124 1 0.113929
125 1 0.077106
126 1 0.099873
127 1 0.081366
128 1 0.120883
129 1 0.101806
130 1 0.130588
131 1 0.063896
132 1 0.082080
133 1 0.098534
134 1 0.152368
135 1 0.063445
136 1 0.101564
137 1 0.080043
138 1 0.063115
139 1 0.100178
140 1 0.102616
141 1 0.075264
142 1 0.096585
143 1 0.099967
144 1 0.108097
145 1 0.098642
146 1 0.092821
147 1 0.068467
148 1 0.095676
149 1 0.178819
150 1 0.061793
151 1 0.061683
152 1 0.110840
153 1 0.078416
154 1 0.114185
155 1 0.084682
156 1 0.073669
157 1 0.125722
158 1 0.226731
159 1 0.064400
160 1 0.078195
161 1 0.110492
162 1 0.089321
163 1 0.077041
164 1 0.075856
165 1 0.077708
166 1 0.121225
167 1 0.092092
168 1 0.091898
169 1 0.074648
170 1 0.111360
171 1 0.248176
172 1 0.059585
173 1 0.060474
174 1 0.126058
175 1 0.084371
176 1 0.133638
177 1 0.088779
