# model=snn-ae encoding=latency architecture=dense v_th=1 alpha=0.8 run=4
epoch train_loss val_loss
1 0.054099 0.021252
2 0.023495 0.023457
3 0.017935 0.020570
4 0.015845 0.013989
5 0.015653 0.017726
6 0.015148 0.009430
7 0.014766 0.011459
8 0.014052 0.010527
9 0.014030 0.011934
10 0.013933 0.008807
11 0.013426 0.009248
12 0.013723 0.008812
13 0.013455 0.009169
14 0.013527 0.006887
15 0.013182 0.006456
16 0.013308 0.005965
17 0.012999 0.005729
18 0.013231 0.005813
19 0.013176 0.005914
20 0.013136 0.007217
21 0.012981 0.008375
22 0.012733 0.006283
