# model=snn-ae encoding=latency architecture=dense v_th=1 alpha=0.8 run=4
epoch train_loss val_loss
1 0.041116 0.099949
2 0.017468 0.053576
3 0.013400 0.053230
4 0.012343 0.039268
5 0.011916 0.043365
6 0.011534 0.034017
7 0.010868 0.035445
8 0.010943 0.032943
9 0.011093 0.032486
10 0.011032 0.031115
11 0.010913 0.029903
12 0.010601 0.030286
13 0.010544 0.030777
14 0.010360 0.030481
15 0.010799 0.029503
16 0.010586 0.030901
17 0.010362 0.031109
18 0.010448 0.032099
19 0.010334 0.030045
20 0.010268 0.030797
