# Batch convergence for: model=snn-ae encoding=poisson architecture=recurrent v_th=0.5 alpha=0.8 run=1
batch_num epoch batch_loss
0 1 0.062500
1 1 0.031203
2 1 0.103617
3 1 0.153153
4 1 0.113798
5 1 0.070235
6 1 0.129996
7 1 0.179784
8 1 0.034772
9 1 0.209839
10 1 0.422517
11 1 0.119420
12 1 0.064272
13 1 0.110254
14 1 0.003825
15 1 0.413278
16 1 0.091514
17 1 0.041933
18 1 0.096135
19 1 0.100558
20 1 0.129079
21 1 0.153488
22 1 0.177336
23 1 0.022604
24 1 0.081388
25 1 0.065762
26 1 0.182623
27 1 0.030078
28 1 0.018910
29 1 0.029952
30 1 0.095807
31 1 0.083126
32 1 0.033544
33 1 0.080983
34 1 0.159316
35 1 0.037601
36 1 0.092051
37 1 0.060185
38 1 0.067155
39 1 0.126652
40 1 0.050389
41 1 0.157023
42 1 0.103379
43 1 0.047501
44 1 0.100649
45 1 0.021993
46 1 0.062059
47 1 0.033786
48 1 0.105117
49 1 0.047235
50 1 0.029423
51 1 0.021813
52 1 0.057793
53 1 0.167825
54 1 0.029230
55 1 0.062498
56 1 0.047918
57 1 0.143464
58 1 0.071749
59 1 0.025603
60 1 0.093717
61 1 0.074405
62 1 0.059711
63 1 0.060351
64 1 0.051305
65 1 0.051501
66 1 0.213425
67 1 0.035345
68 1 0.039936
69 1 0.050577
70 1 0.014119
71 1 0.116918
72 1 0.117590
73 1 0.028861
74 1 0.039027
75 1 0.065841
76 1 0.097075
77 1 0.076674
78 1 0.017448
79 1 0.130146
80 1 0.031805
81 1 0.031616
82 1 0.027926
83 1 0.041898
84 1 0.062701
85 1 0.027869
86 1 0.082595
87 1 0.121026
88 1 0.082793
89 1 0.054728
90 1 0.027824
91 1 0.030777
92 1 0.042756
93 1 0.037721
94 1 0.045651
95 1 0.151030
96 1 0.041270
97 1 0.077143
98 1 0.037652
99 1 0.181834
100 1 0.033956
101 1 0.033993
102 1 0.092478
103 1 0.144831
104 1 0.062944
105 1 0.030012
106 1 0.072670
107 1 0.182980
108 1 0.110154
109 1 0.079097
110 1 0.026387
111 1 0.063728
112 1 0.085740
113 1 0.064599
114 1 0.030064
115 1 0.053017
