# model=snn-ae encoding=direct architecture=recurrent v_th=1 alpha=0.8 run=5
epoch train_loss val_loss
1 0.044616 0.002854
2 0.007262 0.000866
3 0.006404 0.000651
4 0.006127 0.000898
5 0.005993 0.000872
6 0.005879 0.000617
7 0.005953 0.000612
8 0.005860 0.000569
9 0.005613 0.000655
10 0.005522 0.000578
11 0.005649 0.000663
12 0.005742 0.000916
13 0.005581 0.000565
14 0.005435 0.000672
15 0.005381 0.000620
16 0.005570 0.000561
17 0.005405 0.000578
18 0.005423 0.000684
19 0.005438 0.000602
20 0.005398 0.000610
21 0.005390 0.000560
22 0.005393 0.000550
23 0.005373 0.000543
24 0.005265 0.000541
25 0.005286 0.000509
26 0.005355 0.000531
27 0.005259 0.000532
28 0.005350 0.000522
29 0.005217 0.000510
30 0.005222 0.000550
