# Batch convergence for: model=snn-ae encoding=poisson architecture=recurrent v_th=1.5 alpha=0.99 run=4
batch_num epoch batch_loss
0 1 0.015625
1 1 0.023422
2 1 0.011697
3 1 0.027329
4 1 0.092266
5 1 0.045194
6 1 0.099139
7 1 0.007721
8 1 0.294062
9 1 0.011576
10 1 0.161812
11 1 0.113695
12 1 0.174044
13 1 0.255409
14 1 0.083719
15 1 0.060367
16 1 0.101349
17 1 0.122124
18 1 0.134699
19 1 0.130280
20 1 0.154097
21 1 0.027141
22 1 0.023149
23 1 0.047156
24 1 0.170021
25 1 0.115388
26 1 0.227504
27 1 0.082655
28 1 0.015195
29 1 0.138149
30 1 0.015109
31 1 0.011373
32 1 0.003830
33 1 0.070531
34 1 0.044226
35 1 0.011291
36 1 0.035983
37 1 0.064060
38 1 0.038681
39 1 0.011268
40 1 0.018676
41 1 0.107939
42 1 0.044002
43 1 0.014897
44 1 0.093926
45 1 0.049352
46 1 0.018531
47 1 0.094023
48 1 0.043004
49 1 0.061243
50 1 0.011159
51 1 0.011108
52 1 0.037563
53 1 0.134523
54 1 0.069943
55 1 0.056061
56 1 0.067534
57 1 0.018881
58 1 0.010962
59 1 0.011064
60 1 0.026166
61 1 0.022217
62 1 0.003860
63 1 0.044060
64 1 0.011072
65 1 0.041485
66 1 0.041768
67 1 0.007416
68 1 0.039536
69 1 0.018184
70 1 0.043304
71 1 0.011156
72 1 0.040660
73 1 0.038792
74 1 0.041567
75 1 0.018634
76 1 0.010845
77 1 0.018181
78 1 0.017876
79 1 0.014373
80 1 0.034538
81 1 0.007322
82 1 0.014319
83 1 0.010914
84 1 0.038921
85 1 0.072756
86 1 0.017996
87 1 0.017769
88 1 0.014184
89 1 0.022716
90 1 0.050020
91 1 0.007550
92 1 0.038378
93 1 0.017760
94 1 0.010724
95 1 0.017865
96 1 0.017618
97 1 0.067286
98 1 0.010848
99 1 0.029667
100 1 0.067208
101 1 0.010758
102 1 0.072105
103 1 0.014056
104 1 0.010552
105 1 0.017617
106 1 0.036502
107 1 0.017498
108 1 0.018082
109 1 0.017347
110 1 0.049177
111 1 0.017301
112 1 0.003651
113 1 0.014072
114 1 0.017229
115 1 0.040722
116 1 0.047583
117 1 0.010522
118 1 0.020946
119 1 0.014063
120 1 0.050744
121 1 0.013672
122 1 0.040883
123 1 0.017416
124 1 0.010315
125 1 0.031847
126 1 0.010355
127 1 0.036826
128 1 0.017711
129 1 0.065003
130 1 0.081786
131 1 0.010722
132 1 0.013987
133 1 0.034020
134 1 0.017196
135 1 0.041488
136 1 0.050212
137 1 0.010315
138 1 0.036649
139 1 0.006894
140 1 0.036514
141 1 0.016862
142 1 0.060742
143 1 0.014022
144 1 0.045019
145 1 0.044964
146 1 0.013658
147 1 0.010077
148 1 0.016965
149 1 0.032949
150 1 0.013823
151 1 0.030810
152 1 0.016886
153 1 0.049888
154 1 0.057735
155 1 0.010009
156 1 0.016960
157 1 0.013462
158 1 0.017087
159 1 0.039639
160 1 0.056728
161 1 0.010024
162 1 0.016513
163 1 0.006808
164 1 0.013991
165 1 0.010066
166 1 0.010452
167 1 0.000522
168 1 0.010438
169 1 0.072052
170 1 0.013006
171 1 0.104127
172 1 0.020072
173 1 0.009607
174 1 0.085740
175 1 0.016000
176 1 0.016673
177 1 0.009558
178 1 0.009544
179 1 0.006979
180 1 0.019973
181 1 0.075473
182 1 0.010002
183 1 0.009751
184 1 0.010312
185 1 0.016052
186 1 0.013371
187 1 0.026871
188 1 0.075929
189 1 0.015348
190 1 0.013816
191 1 0.039367
192 1 0.051224
193 1 0.010224
194 1 0.015651
195 1 0.012682
196 1 0.015987
197 1 0.128244
198 1 0.013972
199 1 0.009572
200 1 0.009569
201 1 0.034100
202 1 0.012747
203 1 0.038184
204 1 0.015849
205 1 0.028465
206 1 0.003492
207 1 0.009772
208 1 0.038139
209 1 0.036618
210 1 0.012882
211 1 0.037211
212 1 0.010229
213 1 0.012625
214 1 0.021378
215 1 0.009728
216 1 0.012844
217 1 0.013578
218 1 0.009510
219 1 0.086149
220 1 0.009677
221 1 0.033759
222 1 0.028027
223 1 0.010017
224 1 0.013319
225 1 0.006868
226 1 0.020234
227 1 0.018841
228 1 0.042940
229 1 0.034816
230 1 0.074282
231 1 0.009616
232 1 0.037831
233 1 0.020867
234 1 0.012755
235 1 0.025075
236 1 0.012393
237 1 0.015798
238 1 0.009561
239 1 0.025350
240 1 0.066447
241 1 0.015622
242 1 0.010144
243 1 0.012670
244 1 0.067067
245 1 0.012200
246 1 0.021490
247 1 0.034578
248 1 0.037425
249 1 0.012836
250 1 0.009219
251 1 0.009495
252 1 0.012574
253 1 0.035551
254 1 0.034863
255 1 0.015229
256 1 0.070670
257 1 0.006098
258 1 0.014697
259 1 0.009414
260 1 0.015168
261 1 0.012874
262 1 0.036002
263 1 0.011975
264 1 0.021724
265 1 0.103911
266 1 0.009098
267 1 0.014563
268 1 0.030658
269 1 0.020850
270 1 0.012276
271 1 0.028399
272 1 0.011991
273 1 0.014874
274 1 0.035473
275 1 0.012197
276 1 0.012899
277 1 0.038415
278 1 0.041779
279 1 0.047652
280 1 0.034851
281 1 0.011946
282 1 0.036248
283 1 0.009761
284 1 0.021580
285 1 0.011680
286 1 0.012082
287 1 0.019014
288 1 0.008852
289 1 0.055581
290 1 0.017907
291 1 0.025545
292 1 0.009700
293 1 0.012981
294 1 0.039915
295 1 0.043748
296 1 0.036810
297 1 0.014663
298 1 0.009838
299 1 0.003392
300 1 0.040567
301 1 0.014620
302 1 0.066813
303 1 0.014242
304 1 0.041165
305 1 0.017726
306 1 0.005837
307 1 0.008898
308 1 0.014744
309 1 0.022195
310 1 0.031200
311 1 0.011607
312 1 0.050656
313 1 0.022346
314 1 0.009249
315 1 0.025004
316 1 0.033317
317 1 0.020245
318 1 0.013925
319 1 0.008828
320 1 0.014342
321 1 0.011917
322 1 0.034291
323 1 0.057363
324 1 0.014185
325 1 0.009246
326 1 0.021206
327 1 0.031956
328 1 0.031400
329 1 0.039650
330 1 0.043726
331 1 0.030456
332 1 0.067831
333 1 0.008636
334 1 0.014187
335 1 0.019962
336 1 0.019429
337 1 0.070613
338 1 0.011965
339 1 0.035775
340 1 0.014110
341 1 0.013998
342 1 0.009943
343 1 0.020068
344 1 0.037664
345 1 0.016503
346 1 0.050966
347 1 0.026018
348 1 0.009139
349 1 0.013992
350 1 0.013519
351 1 0.009605
352 1 0.009495
353 1 0.013766
354 1 0.034872
355 1 0.043501
356 1 0.032829
357 1 0.030037
358 1 0.006376
359 1 0.032361
360 1 0.011185
361 1 0.013809
362 1 0.019223
363 1 0.011266
364 1 0.023059
365 1 0.013821
366 1 0.027579
367 1 0.035266
368 1 0.005730
369 1 0.012391
370 1 0.019364
371 1 0.035014
372 1 0.016666
373 1 0.015025
374 1 0.017768
375 1 0.012302
376 1 0.008714
377 1 0.007941
378 1 0.104505
379 1 0.030899
380 1 0.018126
381 1 0.014303
382 1 0.027209
383 1 0.012092
384 1 0.011577
385 1 0.046644
386 1 0.015207
387 1 0.011041
388 1 0.007869
389 1 0.032700
390 1 0.012079
391 1 0.050048
392 1 0.009588
393 1 0.010984
394 1 0.013252
395 1 0.013948
396 1 0.017029
397 1 0.045880
398 1 0.010998
399 1 0.011863
400 1 0.033426
401 1 0.024803
402 1 0.017537
403 1 0.013469
404 1 0.008628
405 1 0.018559
406 1 0.048444
407 1 0.024254
408 1 0.024101
409 1 0.012923
410 1 0.008918
411 1 0.007706
412 1 0.008448
413 1 0.010811
414 1 0.020059
415 1 0.014335
416 1 0.008566
417 1 0.011630
418 1 0.011672
419 1 0.031134
420 1 0.008109
421 1 0.024754
422 1 0.045077
423 1 0.014471
424 1 0.010873
425 1 0.014739
426 1 0.013145
427 1 0.008981
428 1 0.007541
429 1 0.010651
430 1 0.008024
431 1 0.008335
432 1 0.007996
433 1 0.028910
434 1 0.012903
435 1 0.058905
436 1 0.036142
437 1 0.008237
438 1 0.007452
439 1 0.037279
440 1 0.010750
441 1 0.011462
442 1 0.029680
443 1 0.038935
444 1 0.019655
445 1 0.013054
446 1 0.024817
447 1 0.008096
448 1 0.014675
449 1 0.009082
450 1 0.021780
451 1 0.012431
452 1 0.012988
453 1 0.007352
454 1 0.009392
455 1 0.027733
456 1 0.024567
457 1 0.014432
458 1 0.036862
459 1 0.008251
460 1 0.023053
461 1 0.012970
462 1 0.012817
463 1 0.013165
464 1 0.037416
465 1 0.008554
466 1 0.030958
467 1 0.010066
468 1 0.006522
469 1 0.008925
470 1 0.014442
471 1 0.034204
472 1 0.013130
473 1 0.005404
474 1 0.010327
475 1 0.006081
476 1 0.011515
477 1 0.008389
478 1 0.058813
479 1 0.010416
480 1 0.014247
481 1 0.014869
482 1 0.010509
483 1 0.045096
484 1 0.008301
485 1 0.025518
486 1 0.011714
487 1 0.042686
488 1 0.017162
489 1 0.009931
490 1 0.012594
491 1 0.011842
492 1 0.018114
493 1 0.030364
494 1 0.014299
495 1 0.014239
496 1 0.008242
497 1 0.030741
498 1 0.012003
499 1 0.045479
500 1 0.011916
501 1 0.014532
502 1 0.010400
503 1 0.009772
504 1 0.042737
505 1 0.012168
506 1 0.007674
507 1 0.011028
508 1 0.014537
509 1 0.010573
510 1 0.069677
511 1 0.023316
512 1 0.042425
513 1 0.011859
514 1 0.012901
515 1 0.010122
516 1 0.007924
517 1 0.008323
518 1 0.007626
519 1 0.010695
520 1 0.043679
521 1 0.006579
522 1 0.014679
523 1 0.008842
524 1 0.011349
525 1 0.031495
526 1 0.011010
527 1 0.011365
528 1 0.069052
529 1 0.006969
530 1 0.008397
531 1 0.037787
532 1 0.022216
533 1 0.052063
534 1 0.006948
535 1 0.016421
536 1 0.008112
537 1 0.008087
538 1 0.041551
539 1 0.088493
540 1 0.010452
541 1 0.011890
542 1 0.021463
543 1 0.010233
544 1 0.012481
545 1 0.046084
546 1 0.011668
547 1 0.043536
548 1 0.008020
549 1 0.018474
550 1 0.012261
551 1 0.010407
552 1 0.008049
553 1 0.029905
554 1 0.013443
555 1 0.009887
556 1 0.013993
557 1 0.016180
558 1 0.009372
559 1 0.003921
560 1 0.009844
561 1 0.008695
562 1 0.021447
563 1 0.025997
564 1 0.022490
565 1 0.043614
566 1 0.011245
567 1 0.031214
568 1 0.011763
569 1 0.016523
570 1 0.011760
571 1 0.016456
572 1 0.040771
573 1 0.016429
574 1 0.012065
575 1 0.022930
576 1 0.010530
577 1 0.009644
578 1 0.008441
579 1 0.009067
580 1 0.012882
581 1 0.009327
582 1 0.012383
583 1 0.009538
584 1 0.022841
585 1 0.026233
586 1 0.008193
587 1 0.007910
588 1 0.007362
589 1 0.011330
590 1 0.029996
591 1 0.034326
592 1 0.010430
593 1 0.006708
594 1 0.011288
595 1 0.008112
596 1 0.025251
597 1 0.012853
598 1 0.024427
599 1 0.012843
600 1 0.014261
601 1 0.013675
602 1 0.013491
603 1 0.028200
604 1 0.034510
605 1 0.009802
606 1 0.011991
607 1 0.011367
608 1 0.014844
609 1 0.011179
610 1 0.013391
611 1 0.010441
612 1 0.047502
613 1 0.011846
614 1 0.008285
615 1 0.031107
616 1 0.027575
617 1 0.012412
618 1 0.057029
619 1 0.007972
620 1 0.012690
621 1 0.011437
622 1 0.007628
623 1 0.011704
624 1 0.011045
625 1 0.014803
626 1 0.007614
627 1 0.009591
628 1 0.009563
629 1 0.051735
