# Batch convergence for: model=snn-ae encoding=direct architecture=conv1d v_th=0.5 alpha=0.8 run=5
batch_num epoch batch_loss
0 1 1.121999
1 1 1.306681
2 1 1.045174
3 1 0.958473
4 1 1.327502
5 1 0.962088
6 1 0.953680
7 1 0.793675
8 1 0.963010
9 1 0.831009
10 1 0.848977
11 1 0.897505
12 1 0.827534
13 1 0.863683
14 1 0.836695
15 1 0.817270
16 1 0.847225
17 1 0.891226
18 1 0.762926
19 1 0.829566
20 1 0.868222
21 1 0.805487
22 1 0.744487
23 1 0.785526
24 1 0.749799
25 1 0.727272
26 1 0.745168
27 1 0.774964
28 1 0.714112
29 1 0.701044
30 1 0.731868
31 1 0.729040
32 1 0.732198
33 1 0.725985
34 1 0.712449
35 1 0.703882
36 1 0.691223
37 1 0.691307
38 1 0.676836
39 1 0.687697
40 1 0.668586
41 1 0.722185
42 1 0.674249
43 1 0.716555
44 1 0.672079
45 1 0.712492
46 1 0.609770
47 1 0.780563
48 1 0.579229
49 1 0.624678
50 1 0.674408
51 1 0.660068
52 1 0.564066
53 1 0.590963
54 1 0.604412
55 1 0.599609
56 1 0.508902
57 1 0.564949
58 1 0.530232
59 1 0.438237
60 1 0.488815
61 1 0.507324
62 1 0.552413
63 1 0.438797
64 1 0.539234
65 1 0.425386
66 1 0.418711
67 1 0.431385
68 1 0.522714
69 1 0.462577
70 1 0.408117
71 1 0.322803
72 1 0.418482
73 1 0.340200
74 1 0.442805
75 1 0.378586
76 1 0.372472
77 1 0.321348
78 1 0.366545
79 1 0.312860
80 1 0.305521
81 1 0.292225
82 1 0.325800
83 1 0.307731
84 1 0.270016
85 1 0.283543
86 1 0.251097
87 1 0.251923
88 1 0.213395
89 1 0.270629
90 1 0.224836
91 1 0.261567
92 1 0.273209
93 1 0.247135
94 1 0.287778
95 1 0.183506
96 1 0.235292
97 1 0.171165
98 1 0.225195
99 1 0.190266
100 1 0.227384
101 1 0.183482
102 1 0.180142
103 1 0.134177
104 1 0.130839
105 1 0.151890
106 1 0.169979
107 1 0.134878
108 1 0.194143
109 1 0.140782
110 1 0.111493
111 1 0.171019
112 1 0.191617
113 1 0.125743
114 1 0.106980
115 1 0.108862
116 1 0.117234
117 1 0.090551
118 1 0.091034
119 1 0.086601
120 1 0.149401
121 1 0.092561
122 1 0.078946
123 1 0.076877
124 1 0.094200
125 1 0.136586
126 1 0.099081
127 1 0.103871
128 1 0.111573
129 1 0.064865
130 1 0.094079
131 1 0.106513
132 1 0.063924
133 1 0.065352
134 1 0.074577
135 1 0.059341
136 1 0.072566
137 1 0.064447
138 1 0.058018
139 1 0.065508
140 1 0.081328
141 1 0.050085
142 1 0.070235
143 1 0.047649
144 1 0.081236
145 1 0.054041
146 1 0.068401
147 1 0.044433
148 1 0.074872
149 1 0.045281
150 1 0.042191
151 1 0.044083
152 1 0.041867
153 1 0.055258
154 1 0.067505
155 1 0.037649
156 1 0.050236
157 1 0.037582
158 1 0.037090
159 1 0.060097
160 1 0.036363
161 1 0.033837
162 1 0.046943
163 1 0.030179
164 1 0.081168
165 1 0.041714
166 1 0.040886
167 1 0.040556
168 1 0.049683
169 1 0.025795
170 1 0.035522
171 1 0.031352
172 1 0.043074
173 1 0.022977
174 1 0.032371
175 1 0.043388
176 1 0.025512
177 1 0.031864
178 1 0.029822
179 1 0.020949
180 1 0.035926
181 1 0.019996
182 1 0.027819
183 1 0.027105
184 1 0.018618
185 1 0.025200
186 1 0.029028
187 1 0.016191
188 1 0.023437
189 1 0.039482
190 1 0.021574
191 1 0.027846
192 1 0.014031
193 1 0.022356
194 1 0.025219
195 1 0.016406
196 1 0.020319
197 1 0.030186
198 1 0.020243
199 1 0.013143
200 1 0.014750
201 1 0.012415
202 1 0.032479
203 1 0.013881
204 1 0.011790
205 1 0.014349
206 1 0.015678
207 1 0.011377
208 1 0.012760
209 1 0.010758
210 1 0.010443
211 1 0.037622
212 1 0.009976
213 1 0.011927
214 1 0.016193
215 1 0.011553
216 1 0.015841
217 1 0.011211
218 1 0.009231
219 1 0.012327
220 1 0.015217
221 1 0.010150
222 1 0.009186
223 1 0.010378
224 1 0.015608
225 1 0.009023
226 1 0.009580
227 1 0.008853
228 1 0.016401
229 1 0.008278
230 1 0.008095
231 1 0.016367
232 1 0.007887
233 1 0.007917
234 1 0.009600
235 1 0.014492
236 1 0.007054
237 1 0.009358
238 1 0.006745
239 1 0.017768
240 1 0.006381
241 1 0.006233
242 1 0.009710
243 1 0.007750
244 1 0.019156
245 1 0.005698
246 1 0.009490
