# model=snn-ae encoding=poisson architecture=dense v_th=1.5 alpha=0.8 run=4
epoch train_loss val_loss
1 0.033625 0.012442
2 0.013815 0.008309
3 0.011671 0.007981
4 0.009956 0.005330
5 0.008412 0.004547
6 0.007412 0.003335
7 0.006483 0.002535
8 0.006094 0.002210
9 0.005706 0.001940
10 0.005636 0.001866
11 0.005429 0.001879
12 0.005429 0.001795
13 0.005452 0.001684
14 0.005115 0.001732
15 0.005160 0.002053
16 0.005304 0.001832
17 0.005292 0.001709
18 0.005300 0.001630
19 0.005232 0.001817
20 0.005217 0.001981
21 0.005360 0.002478
22 0.005288 0.001834
23 0.005257 0.001636
