# model=snn-ae encoding=poisson architecture=dense v_th=1.5 alpha=0.8 run=4
epoch train_loss val_loss
1 0.032281 0.013564
2 0.012901 0.008170
3 0.010907 0.007735
4 0.009033 0.005381
5 0.007512 0.004689
6 0.006655 0.003193
7 0.005654 0.002420
8 0.005204 0.001986
9 0.004832 0.002046
10 0.004832 0.001875
11 0.004555 0.001773
12 0.004614 0.001663
13 0.004669 0.001906
14 0.004695 0.001505
15 0.004490 0.001641
16 0.004634 0.001496
17 0.004655 0.001885
18 0.004638 0.001929
19 0.004802 0.001809
20 0.004760 0.001586
21 0.004677 0.001692
