# Batch convergence for: model=snn-ae encoding=direct architecture=dense v_th=1.5 alpha=0.9 run=1
batch_num epoch batch_loss
0 1 1.202399
1 1 1.141524
2 1 1.260839
3 1 1.082325
4 1 1.200941
5 1 1.154379
6 1 1.200723
7 1 1.062090
8 1 1.121135
9 1 1.059682
10 1 1.083060
11 1 1.038299
12 1 0.994208
13 1 1.087776
14 1 1.017649
15 1 1.026909
16 1 1.054943
17 1 0.987476
18 1 0.974953
19 1 1.003149
20 1 1.118683
21 1 1.058645
22 1 0.964785
23 1 0.975556
24 1 1.031467
25 1 0.997996
26 1 0.949714
27 1 1.009543
28 1 0.911546
29 1 0.975733
30 1 0.925793
31 1 0.950865
32 1 0.944829
33 1 1.002321
34 1 0.907189
35 1 0.952106
36 1 0.922897
37 1 0.966017
38 1 0.947072
39 1 0.945460
40 1 0.964799
41 1 0.941098
42 1 0.873582
43 1 0.901126
44 1 0.880301
45 1 0.820985
46 1 0.884142
47 1 0.911807
48 1 0.869936
49 1 0.840063
50 1 0.819542
51 1 0.744048
52 1 0.892824
53 1 0.820651
54 1 0.806422
55 1 0.856671
56 1 0.767287
57 1 0.835394
58 1 0.785100
59 1 0.775217
60 1 0.769434
61 1 0.742614
62 1 0.682900
63 1 0.692499
64 1 0.703087
65 1 0.615173
66 1 0.654913
67 1 0.647655
68 1 0.676686
69 1 0.629163
70 1 0.634275
71 1 0.674109
72 1 0.652253
73 1 0.547615
74 1 0.548473
75 1 0.533806
76 1 0.576644
77 1 0.496870
78 1 0.528060
79 1 0.499822
80 1 0.507875
81 1 0.491660
82 1 0.484422
83 1 0.511049
84 1 0.457598
85 1 0.459733
86 1 0.439077
87 1 0.542143
88 1 0.476207
89 1 0.428557
90 1 0.430339
91 1 0.430494
92 1 0.433155
93 1 0.420307
94 1 0.394699
95 1 0.367468
96 1 0.360609
97 1 0.367658
98 1 0.332267
99 1 0.476395
100 1 0.346896
101 1 0.306123
102 1 0.388483
103 1 0.315246
104 1 0.343196
105 1 0.319322
106 1 0.294226
107 1 0.285337
108 1 0.379727
109 1 0.299921
110 1 0.257300
111 1 0.273451
112 1 0.251082
113 1 0.323447
114 1 0.270994
115 1 0.245000
116 1 0.227553
117 1 0.241344
118 1 0.301544
119 1 0.236428
120 1 0.392025
121 1 0.185984
122 1 0.199544
123 1 0.187827
124 1 0.227224
125 1 0.170536
126 1 0.206538
127 1 0.153059
128 1 0.208190
129 1 0.146977
130 1 0.221495
131 1 0.140045
132 1 0.173819
133 1 0.143019
134 1 0.164907
135 1 0.217898
136 1 0.135157
137 1 0.136233
138 1 0.116489
139 1 0.145461
140 1 0.103079
141 1 0.135440
142 1 0.119466
143 1 0.099348
144 1 0.247811
145 1 0.312601
146 1 0.096057
147 1 0.109812
148 1 0.079425
149 1 0.089071
150 1 0.085155
151 1 0.109646
152 1 0.107211
153 1 0.242338
154 1 0.081516
155 1 0.090248
156 1 0.083624
157 1 0.071349
158 1 0.531048
159 1 0.092177
160 1 0.075638
161 1 0.086436
162 1 0.258829
163 1 0.085992
164 1 0.063950
165 1 0.064703
166 1 0.057140
167 1 0.074781
168 1 0.057657
169 1 0.053567
170 1 0.083148
171 1 0.543624
172 1 0.050540
173 1 0.058544
174 1 0.140233
175 1 0.052545
176 1 0.102593
177 1 0.051520
178 1 0.059863
179 1 0.058347
180 1 0.058457
181 1 0.042578
182 1 0.128976
183 1 0.041851
184 1 0.074978
185 1 0.038582
186 1 0.038250
187 1 0.046544
188 1 0.039122
189 1 0.131962
190 1 0.049703
191 1 0.381542
192 1 0.447745
193 1 0.035099
194 1 0.033790
195 1 0.067711
196 1 0.034695
197 1 0.035018
198 1 0.062999
199 1 0.138580
200 1 0.108064
201 1 0.030156
202 1 0.041611
203 1 0.036790
204 1 0.029124
205 1 0.037079
206 1 0.027774
207 1 0.037393
208 1 0.054531
209 1 0.044878
210 1 0.056444
211 1 0.027835
212 1 0.047592
213 1 0.028051
214 1 0.023114
215 1 0.047416
216 1 0.027479
217 1 0.020994
218 1 0.026073
219 1 0.260318
220 1 0.023859
221 1 0.031195
222 1 0.511533
223 1 0.023518
224 1 0.066659
225 1 0.062955
226 1 0.124508
227 1 0.021511
228 1 0.106617
229 1 0.035482
230 1 0.378110
231 1 0.019367
232 1 0.031953
233 1 0.336999
234 1 0.030736
235 1 0.050050
236 1 0.021042
237 1 0.018945
238 1 0.024183
239 1 0.022221
240 1 0.045510
241 1 0.016766
242 1 0.050025
243 1 0.028230
244 1 0.022820
245 1 0.020950
246 1 0.038409
247 1 0.026120
248 1 0.059858
249 1 0.056857
250 1 0.014968
251 1 0.019898
252 1 0.016298
253 1 0.019179
254 1 0.026834
255 1 0.014023
256 1 0.020287
257 1 0.170826
258 1 0.012966
259 1 0.017870
260 1 0.012208
261 1 0.013328
262 1 0.024958
263 1 0.014561
264 1 0.050246
265 1 0.252312
266 1 0.051722
267 1 0.042783
268 1 0.012807
269 1 0.216215
270 1 0.010921
271 1 0.039643
272 1 0.012523
273 1 0.031596
274 1 0.036778
275 1 0.088778
276 1 0.034608
277 1 0.034986
278 1 0.017826
279 1 0.013930
280 1 0.013520
281 1 0.012118
282 1 0.015293
283 1 0.009973
284 1 0.012583
285 1 0.046649
286 1 0.011049
287 1 0.052290
288 1 0.017747
289 1 0.008234
290 1 0.009894
291 1 0.016838
292 1 0.016302
293 1 0.030809
294 1 0.031362
295 1 0.029354
296 1 0.008952
297 1 0.022468
298 1 0.009465
299 1 0.007606
300 1 0.038800
301 1 0.008324
302 1 0.252269
303 1 0.026554
304 1 0.008262
305 1 0.007334
306 1 0.013349
307 1 0.008332
308 1 0.006722
309 1 0.366806
310 1 0.006639
311 1 0.008705
312 1 0.008599
313 1 0.023833
314 1 0.007065
315 1 0.045567
316 1 0.017814
317 1 0.006856
318 1 0.019746
319 1 0.561896
320 1 0.013064
321 1 0.021035
322 1 0.010606
323 1 0.280901
324 1 0.005838
325 1 0.012681
326 1 0.018117
327 1 0.328684
328 1 0.006188
329 1 0.052572
330 1 0.648886
331 1 0.015938
332 1 0.014702
333 1 0.013342
334 1 0.007924
335 1 0.006339
336 1 0.508519
337 1 0.015780
338 1 0.011700
339 1 0.011669
340 1 0.007403
341 1 0.096269
342 1 0.010558
343 1 0.008416
344 1 0.008887
345 1 0.179319
346 1 0.453485
347 1 0.011024
348 1 0.006477
349 1 0.011691
350 1 0.006135
351 1 0.029090
352 1 0.013094
353 1 0.006010
354 1 0.018069
355 1 0.041577
356 1 0.014322
357 1 0.040253
358 1 0.030961
359 1 0.009315
360 1 0.007300
361 1 0.006338
362 1 0.107536
363 1 0.009778
364 1 0.007522
365 1 0.005115
366 1 0.003827
367 1 0.057107
368 1 0.003776
369 1 0.003357
370 1 0.211834
371 1 0.460052
372 1 0.010548
373 1 0.080097
374 1 0.278272
375 1 0.008987
376 1 0.006100
377 1 0.039887
378 1 0.031637
379 1 0.011144
380 1 0.303626
381 1 0.032658
382 1 0.009692
383 1 0.006315
384 1 0.106024
385 1 0.109801
386 1 0.006266
387 1 0.005863
388 1 0.007931
389 1 0.013723
390 1 0.005164
391 1 0.064293
392 1 0.034141
393 1 0.006507
394 1 0.007920
395 1 0.005743
396 1 0.007140
397 1 0.009548
398 1 0.007087
399 1 0.069830
400 1 0.013684
401 1 0.050137
402 1 0.041843
403 1 0.145957
404 1 0.007948
405 1 0.373334
406 1 0.070029
407 1 0.272759
408 1 0.008063
409 1 0.040783
410 1 0.008953
411 1 0.004122
412 1 0.005686
413 1 0.246577
414 1 0.374391
415 1 0.012764
416 1 0.010115
417 1 0.091423
418 1 0.054762
419 1 0.004711
420 1 0.009912
421 1 0.016243
422 1 0.222111
423 1 0.025178
424 1 0.027296
425 1 0.023378
426 1 0.006647
427 1 0.010810
428 1 0.021186
429 1 0.024716
430 1 0.439964
431 1 0.070495
432 1 0.007070
433 1 0.004966
434 1 0.005229
435 1 0.010863
436 1 0.309131
437 1 0.015347
438 1 0.007759
439 1 0.010686
440 1 0.006238
441 1 0.056355
442 1 0.074840
443 1 0.019012
444 1 0.012818
445 1 0.006122
446 1 0.018018
447 1 0.025170
448 1 0.067549
449 1 0.005479
450 1 0.003381
451 1 0.004010
452 1 0.306670
453 1 0.028904
454 1 0.029244
455 1 0.283726
456 1 0.003876
457 1 0.020960
458 1 0.004218
459 1 0.003510
460 1 0.003330
461 1 0.006984
462 1 0.010512
463 1 0.003838
464 1 0.012856
465 1 0.004947
466 1 0.010292
467 1 0.005957
468 1 0.021246
469 1 0.007232
470 1 0.049839
471 1 0.007985
472 1 0.002882
473 1 0.002959
474 1 0.114479
475 1 0.011294
476 1 0.001656
477 1 0.006239
478 1 0.001491
479 1 0.004884
480 1 0.003957
481 1 0.010142
482 1 0.008485
483 1 0.021561
484 1 0.001172
485 1 0.030030
486 1 0.001808
487 1 0.228945
488 1 0.010078
489 1 0.001445
490 1 0.013274
491 1 0.021424
492 1 0.265656
493 1 0.251016
494 1 0.330711
495 1 0.037535
496 1 0.004254
497 1 0.003331
498 1 0.051663
499 1 0.004633
500 1 0.026538
501 1 0.008630
502 1 0.005420
503 1 0.006725
504 1 0.003803
505 1 0.017173
506 1 0.018498
507 1 0.035757
508 1 0.003785
509 1 0.008002
510 1 0.004004
511 1 0.004349
512 1 0.013697
513 1 0.004696
514 1 0.045121
515 1 0.016284
516 1 0.004562
517 1 0.038405
518 1 0.005216
519 1 0.015073
520 1 0.017830
521 1 0.012757
522 1 0.003679
523 1 0.003574
524 1 0.003122
525 1 0.007139
526 1 0.011363
527 1 0.025971
528 1 0.001140
529 1 0.001881
530 1 0.007444
531 1 0.306185
532 1 0.269441
533 1 0.018989
534 1 0.056100
535 1 0.004250
536 1 0.007812
537 1 0.010370
538 1 0.011691
539 1 0.094570
540 1 0.035946
541 1 0.002925
542 1 0.079075
543 1 0.004242
544 1 0.007408
545 1 0.002653
546 1 0.002700
547 1 0.239694
548 1 0.008715
549 1 0.002337
550 1 0.005454
551 1 0.030187
552 1 0.077047
553 1 0.033923
554 1 0.281887
555 1 0.002569
556 1 0.006359
557 1 0.017092
558 1 0.005111
559 1 0.003647
560 1 0.004619
561 1 0.007054
