# model=snn-ae encoding=poisson architecture=conv1d v_th=1.5 alpha=0.8 run=5
epoch train_loss val_loss
1 0.021506 0.005992
2 0.007048 0.003568
3 0.005610 0.003405
4 0.004976 0.002980
5 0.004496 0.002435
6 0.004057 0.002080
7 0.003630 0.001802
8 0.003373 0.001664
9 0.003206 0.001665
10 0.003229 0.001418
11 0.003219 0.001425
12 0.002974 0.001327
13 0.002894 0.001396
14 0.002875 0.001454
15 0.002848 0.001370
16 0.002750 0.001258
17 0.002826 0.001315
18 0.002829 0.001315
19 0.002758 0.001236
20 0.002849 0.001507
21 0.002983 0.001339
22 0.002813 0.001091
23 0.002814 0.001254
24 0.002854 0.001380
25 0.002920 0.001183
26 0.002816 0.001252
27 0.002880 0.001365
