# model=snn-ae encoding=poisson architecture=conv1d v_th=1.5 alpha=0.8 run=5
epoch train_loss val_loss
1 0.021349 0.012388
2 0.006146 0.007897
3 0.004750 0.008062
4 0.004203 0.006497
5 0.003446 0.007107
6 0.002997 0.005936
7 0.002748 0.005195
8 0.002341 0.005638
9 0.002244 0.004971
10 0.002032 0.004728
11 0.002029 0.004797
12 0.002000 0.004566
13 0.001935 0.004703
14 0.001827 0.004570
15 0.001815 0.004692
16 0.001783 0.004538
17 0.001733 0.004488
18 0.001725 0.004405
19 0.001773 0.004507
20 0.001701 0.004536
21 0.001729 0.004591
22 0.001710 0.004528
23 0.001701 0.004495
