# model=snn-ae encoding=poisson architecture=conv1d v_th=1.5 alpha=0.8 run=5
epoch train_loss val_loss
1 0.021528 0.009327
2 0.007050 0.007469
3 0.005756 0.006525
4 0.005057 0.005444
5 0.004464 0.004936
6 0.004042 0.004745
7 0.003678 0.005156
8 0.003459 0.004531
9 0.003249 0.004385
10 0.003022 0.004303
11 0.002942 0.004025
12 0.003008 0.004126
13 0.002844 0.003816
14 0.002787 0.003932
15 0.002749 0.004179
16 0.002765 0.003786
17 0.002726 0.003750
18 0.002747 0.003704
19 0.002754 0.003726
20 0.002774 0.003747
21 0.002692 0.003935
22 0.002775 0.003779
23 0.002725 0.003858
