# model=snn-ae encoding=poisson architecture=conv1d v_th=1.5 alpha=0.8 run=5
epoch train_loss val_loss
1 0.022595 0.008703
2 0.005606 0.004509
3 0.004462 0.003930
4 0.003587 0.002763
5 0.002927 0.002435
6 0.002470 0.002340
7 0.002224 0.001657
8 0.001767 0.002854
9 0.001643 0.002027
10 0.001241 0.001046
11 0.001061 0.001058
12 0.001109 0.001145
13 0.001039 0.001003
14 0.001004 0.000926
15 0.000885 0.000890
16 0.000957 0.000955
17 0.000895 0.000837
18 0.000937 0.000875
19 0.000939 0.001072
20 0.000914 0.000817
21 0.000885 0.000715
22 0.000927 0.000777
23 0.000870 0.000808
24 0.001027 0.000850
25 0.000944 0.001038
26 0.000992 0.000998
