# model=snn-ae encoding=poisson architecture=dense v_th=1.5 alpha=0.8 run=1
epoch train_loss val_loss
1 0.038270 0.017112
2 0.014785 0.009341
3 0.011271 0.007167
4 0.009698 0.006169
5 0.008193 0.005380
6 0.007353 0.003917
7 0.006420 0.003169
8 0.006016 0.002757
9 0.005519 0.002601
10 0.005170 0.001844
11 0.004862 0.001962
12 0.004784 0.001940
13 0.004876 0.002396
14 0.004871 0.001933
15 0.004838 0.001747
16 0.004747 0.002128
17 0.004715 0.002012
18 0.004791 0.002193
19 0.004753 0.001886
20 0.004676 0.001863
