# Batch convergence for: model=snn-ae encoding=latency architecture=recurrent v_th=1 alpha=0.9 run=5
batch_num epoch batch_loss
0 1 0.196276
1 1 0.039769
2 1 0.007784
3 1 0.007777
4 1 0.060724
5 1 0.266133
6 1 0.450570
7 1 0.007732
8 1 0.042731
9 1 0.123993
10 1 0.274532
11 1 0.062706
12 1 0.007668
13 1 0.007669
14 1 0.391828
15 1 0.375556
16 1 0.022916
17 1 0.073311
18 1 0.007622
19 1 0.007601
20 1 0.314344
21 1 0.007584
22 1 0.072531
23 1 0.011355
24 1 0.236729
25 1 0.079641
26 1 0.124710
27 1 0.011293
28 1 0.253020
29 1 0.037771
30 1 0.043788
31 1 0.037717
32 1 0.077171
33 1 0.117079
34 1 0.007487
35 1 0.007478
36 1 0.018551
37 1 0.007445
38 1 0.060573
39 1 0.014804
40 1 0.011092
41 1 0.007407
42 1 0.063560
43 1 0.018360
44 1 0.007374
45 1 0.094202
46 1 0.034187
47 1 0.007338
48 1 0.066911
49 1 0.021916
50 1 0.047393
51 1 0.007290
52 1 0.007314
53 1 0.042065
54 1 0.018087
55 1 0.007239
56 1 0.007226
57 1 0.070341
58 1 0.021684
59 1 0.007186
60 1 0.007172
61 1 0.007159
62 1 0.047615
63 1 0.014333
64 1 0.073316
65 1 0.007183
66 1 0.021512
67 1 0.010618
68 1 0.017790
69 1 0.288299
70 1 0.052087
71 1 0.084736
72 1 0.182459
73 1 0.021261
74 1 0.007002
75 1 0.119198
76 1 0.010475
77 1 0.006973
78 1 0.007058
79 1 0.068478
80 1 0.006943
81 1 0.007035
82 1 0.010386
83 1 0.007018
84 1 0.050400
85 1 0.010342
86 1 0.010326
87 1 0.189647
88 1 0.017276
89 1 0.200653
90 1 0.059532
91 1 0.239310
92 1 0.089084
93 1 0.051445
94 1 0.006928
95 1 0.028006
96 1 0.006800
97 1 0.006905
98 1 0.006786
99 1 0.006888
100 1 0.020473
101 1 0.013563
102 1 0.124843
103 1 0.057656
104 1 0.006840
105 1 0.006729
106 1 0.034633
107 1 0.006712
108 1 0.206598
109 1 0.058320
110 1 0.006688
111 1 0.006680
112 1 0.006772
113 1 0.020139
114 1 0.030878
115 1 0.034432
116 1 0.058087
117 1 0.031947
118 1 0.157411
119 1 0.059543
120 1 0.032698
121 1 0.006706
122 1 0.006587
123 1 0.052147
124 1 0.006571
125 1 0.006563
126 1 0.009804
127 1 0.040061
128 1 0.006533
129 1 0.035035
130 1 0.009748
131 1 0.095283
132 1 0.009721
133 1 0.066301
134 1 0.173773
135 1 0.212879
136 1 0.030134
137 1 0.006599
138 1 0.006451
139 1 0.086200
140 1 0.006440
141 1 0.069880
142 1 0.041709
143 1 0.012863
144 1 0.006567
145 1 0.255086
146 1 0.006405
147 1 0.035058
148 1 0.006548
149 1 0.009554
150 1 0.029704
151 1 0.069001
152 1 0.036600
153 1 0.006524
154 1 0.006359
155 1 0.036528
156 1 0.129442
157 1 0.097613
158 1 0.295427
159 1 0.104234
160 1 0.012621
161 1 0.006323
162 1 0.269584
163 1 0.124336
164 1 0.032539
165 1 0.006491
166 1 0.006489
167 1 0.006314
168 1 0.006481
169 1 0.006308
170 1 0.087282
171 1 0.312549
172 1 0.006463
173 1 0.107763
174 1 0.160672
175 1 0.012436
176 1 0.079570
177 1 0.012411
178 1 0.092218
179 1 0.039764
180 1 0.046197
181 1 0.100983
182 1 0.064240
183 1 0.006291
184 1 0.012319
185 1 0.012304
186 1 0.009271
187 1 0.006280
188 1 0.116775
189 1 0.258317
190 1 0.055444
191 1 0.208601
192 1 0.006412
193 1 0.009230
194 1 0.044674
195 1 0.066021
196 1 0.015352
197 1 0.006266
198 1 0.024584
199 1 0.006396
200 1 0.183221
201 1 0.012094
202 1 0.012081
203 1 0.090630
204 1 0.006381
205 1 0.015016
206 1 0.072479
207 1 0.038775
208 1 0.055316
209 1 0.044195
210 1 0.014921
211 1 0.065648
212 1 0.058808
213 1 0.024205
214 1 0.006212
215 1 0.070509
216 1 0.018416
217 1 0.006305
218 1 0.032900
219 1 0.197768
220 1 0.027544
221 1 0.058692
222 1 0.009004
223 1 0.006278
224 1 0.252055
225 1 0.006177
226 1 0.133716
227 1 0.043531
228 1 0.205141
229 1 0.064251
230 1 0.266736
231 1 0.027321
232 1 0.033377
233 1 0.006302
234 1 0.006305
235 1 0.008976
236 1 0.006214
237 1 0.006306
238 1 0.006303
239 1 0.017810
240 1 0.011688
241 1 0.006287
242 1 0.043118
243 1 0.017404
244 1 0.006264
245 1 0.006255
246 1 0.093995
247 1 0.037643
248 1 0.080161
249 1 0.039397
250 1 0.011536
251 1 0.017227
252 1 0.035884
253 1 0.058421
254 1 0.046603
255 1 0.006167
256 1 0.043103
257 1 0.152484
258 1 0.006106
259 1 0.006102
260 1 0.058384
261 1 0.008776
262 1 0.132689
263 1 0.006081
264 1 0.137626
265 1 0.237413
266 1 0.011318
267 1 0.097763
268 1 0.006088
269 1 0.234577
270 1 0.006133
271 1 0.008747
272 1 0.016856
273 1 0.097608
274 1 0.091552
275 1 0.050275
276 1 0.090629
277 1 0.046507
278 1 0.006113
279 1 0.011239
280 1 0.006112
281 1 0.006162
282 1 0.008727
283 1 0.070136
284 1 0.006153
285 1 0.067434
286 1 0.083087
287 1 0.078840
288 1 0.046541
289 1 0.006072
290 1 0.006067
291 1 0.072076
292 1 0.006134
293 1 0.134220
294 1 0.058481
295 1 0.006129
296 1 0.006044
297 1 0.036449
298 1 0.006037
299 1 0.006033
300 1 0.006027
301 1 0.008581
302 1 0.064650
303 1 0.148798
304 1 0.008551
305 1 0.034290
306 1 0.008529
307 1 0.033567
308 1 0.119334
309 1 0.254920
310 1 0.008488
311 1 0.038324
312 1 0.006087
313 1 0.095852
314 1 0.005947
315 1 0.076715
316 1 0.019212
317 1 0.043225
318 1 0.082734
319 1 0.259470
320 1 0.045339
321 1 0.155000
322 1 0.006099
323 1 0.170414
324 1 0.005956
325 1 0.013451
326 1 0.122098
327 1 0.291523
328 1 0.006140
329 1 0.005983
330 1 0.277217
331 1 0.094880
332 1 0.040723
333 1 0.013400
334 1 0.037340
335 1 0.028235
336 1 0.074083
337 1 0.021675
338 1 0.047714
339 1 0.036764
340 1 0.032189
341 1 0.006035
342 1 0.006219
343 1 0.006217
344 1 0.035028
345 1 0.008390
346 1 0.329075
347 1 0.031944
348 1 0.006206
349 1 0.026534
350 1 0.006203
351 1 0.006200
352 1 0.006010
353 1 0.006005
354 1 0.005999
355 1 0.038939
356 1 0.010754
357 1 0.086466
358 1 0.090618
359 1 0.010745
360 1 0.006146
361 1 0.058654
362 1 0.041185
363 1 0.051614
364 1 0.032018
365 1 0.006110
366 1 0.005922
367 1 0.137247
368 1 0.006090
369 1 0.008219
370 1 0.012869
371 1 0.018227
372 1 0.060490
373 1 0.141814
374 1 0.006052
375 1 0.006046
376 1 0.008157
377 1 0.005865
378 1 0.178112
379 1 0.006019
380 1 0.010469
381 1 0.058203
382 1 0.064854
383 1 0.053206
384 1 0.005836
385 1 0.128800
386 1 0.008091
387 1 0.005980
388 1 0.005822
389 1 0.005816
390 1 0.005809
391 1 0.032174
392 1 0.041403
393 1 0.005945
394 1 0.005939
395 1 0.132474
396 1 0.005759
397 1 0.033435
398 1 0.026369
399 1 0.040568
400 1 0.024354
401 1 0.151503
402 1 0.102277
403 1 0.200648
404 1 0.039938
405 1 0.030645
406 1 0.070148
407 1 0.005736
408 1 0.011211
409 1 0.118231
410 1 0.021506
411 1 0.005740
412 1 0.007930
413 1 0.190531
414 1 0.005932
415 1 0.007924
416 1 0.020412
417 1 0.029599
418 1 0.105339
419 1 0.005738
420 1 0.102546
421 1 0.068851
422 1 0.124527
423 1 0.112907
424 1 0.005949
425 1 0.076313
426 1 0.085620
427 1 0.070750
428 1 0.010099
429 1 0.035470
430 1 0.202290
431 1 0.136189
432 1 0.084852
433 1 0.027745
434 1 0.005989
435 1 0.026495
436 1 0.070224
437 1 0.033085
438 1 0.007914
439 1 0.005789
440 1 0.012181
441 1 0.100667
442 1 0.005996
443 1 0.080244
444 1 0.033361
445 1 0.139284
446 1 0.028220
447 1 0.012109
448 1 0.064716
449 1 0.043829
450 1 0.060514
451 1 0.005986
452 1 0.232094
453 1 0.034824
454 1 0.050405
455 1 0.017408
456 1 0.005993
457 1 0.078087
458 1 0.005990
459 1 0.005986
460 1 0.005796
461 1 0.024839
462 1 0.031319
463 1 0.009933
464 1 0.054101
465 1 0.007820
466 1 0.027122
467 1 0.005926
468 1 0.093138
469 1 0.096133
470 1 0.005902
471 1 0.023185
472 1 0.032350
473 1 0.005878
474 1 0.005868
475 1 0.044822
476 1 0.029572
477 1 0.005834
478 1 0.022410
479 1 0.025559
480 1 0.021581
481 1 0.139865
482 1 0.009699
483 1 0.005778
484 1 0.007661
485 1 0.082839
486 1 0.005604
487 1 0.014184
488 1 0.054792
489 1 0.005739
490 1 0.034396
491 1 0.121634
492 1 0.208049
493 1 0.233182
494 1 0.264753
495 1 0.009594
496 1 0.016497
497 1 0.009599
498 1 0.011585
499 1 0.005758
500 1 0.047418
501 1 0.019096
502 1 0.046712
503 1 0.014080
504 1 0.005622
505 1 0.075662
506 1 0.063369
507 1 0.100531
508 1 0.050584
509 1 0.070767
510 1 0.009508
511 1 0.005617
512 1 0.039898
513 1 0.021383
514 1 0.085549
515 1 0.067901
516 1 0.060007
517 1 0.005598
518 1 0.005594
519 1 0.029962
520 1 0.090971
521 1 0.086602
522 1 0.005720
523 1 0.007559
524 1 0.005715
525 1 0.044799
526 1 0.062000
527 1 0.011306
528 1 0.005566
529 1 0.005694
530 1 0.016035
531 1 0.090927
532 1 0.209107
533 1 0.070311
534 1 0.013700
535 1 0.060282
536 1 0.099052
537 1 0.060419
538 1 0.062688
539 1 0.138999
540 1 0.005549
541 1 0.005683
542 1 0.149766
543 1 0.005550
544 1 0.028151
545 1 0.005548
546 1 0.005685
547 1 0.005541
548 1 0.070406
549 1 0.005676
550 1 0.005526
551 1 0.023992
552 1 0.106495
553 1 0.064889
554 1 0.169401
555 1 0.007424
556 1 0.038607
557 1 0.038164
558 1 0.009259
559 1 0.039785
560 1 0.033593
561 1 0.030720
562 1 0.025383
563 1 0.052354
564 1 0.113218
565 1 0.011019
566 1 0.062208
567 1 0.190044
568 1 0.009163
569 1 0.005676
570 1 0.022088
571 1 0.167756
572 1 0.005679
573 1 0.005476
574 1 0.058221
575 1 0.141706
576 1 0.022047
577 1 0.109407
578 1 0.085591
579 1 0.044469
580 1 0.005705
581 1 0.102778
582 1 0.053962
583 1 0.043574
584 1 0.018391
585 1 0.005719
586 1 0.081416
587 1 0.024330
588 1 0.032479
589 1 0.005499
590 1 0.103964
591 1 0.019076
592 1 0.005712
593 1 0.007336
594 1 0.005703
595 1 0.022512
596 1 0.035332
597 1 0.015475
598 1 0.067461
599 1 0.023973
600 1 0.077782
601 1 0.143299
602 1 0.005655
603 1 0.168922
604 1 0.007292
605 1 0.005646
606 1 0.005458
607 1 0.017181
608 1 0.019415
609 1 0.067431
610 1 0.005450
611 1 0.005448
612 1 0.005614
613 1 0.005608
614 1 0.015407
615 1 0.089201
616 1 0.143124
617 1 0.104474
618 1 0.160612
619 1 0.038078
620 1 0.099904
621 1 0.005587
622 1 0.050185
623 1 0.007266
624 1 0.041341
625 1 0.005586
626 1 0.022907
627 1 0.007261
628 1 0.005427
629 1 0.021809
630 1 0.036947
631 1 0.094411
632 1 0.044484
633 1 0.108897
634 1 0.029331
635 1 0.005557
636 1 0.005407
637 1 0.047862
638 1 0.007204
639 1 0.006120
640 1 0.048602
641 1 0.092808
642 1 0.194410
643 1 0.062691
644 1 0.100586
645 1 0.129761
646 1 0.005528
647 1 0.075141
648 1 0.150573
649 1 0.005530
650 1 0.007172
651 1 0.230032
652 1 0.133269
653 1 0.100590
654 1 0.005411
655 1 0.043095
656 1 0.010644
657 1 0.023129
658 1 0.053059
659 1 0.019254
660 1 0.017163
661 1 0.005420
662 1 0.055092
663 1 0.022485
664 1 0.043995
665 1 0.005412
666 1 0.040430
