# Batch convergence for: model=snn-ae encoding=direct architecture=conv1d v_th=1 alpha=0.99 run=1
batch_num epoch batch_loss
0 1 1.083952
1 1 1.173695
2 1 1.126985
3 1 1.132521
4 1 1.059492
5 1 1.156647
6 1 1.051050
7 1 1.060665
8 1 0.961851
9 1 0.967934
10 1 0.939150
11 1 0.879484
12 1 0.839153
13 1 0.812747
14 1 0.913627
15 1 0.782443
16 1 0.773562
17 1 0.881346
18 1 0.784499
19 1 0.756599
20 1 1.050825
21 1 0.724206
22 1 0.752497
23 1 0.732835
24 1 0.804788
25 1 0.759980
26 1 0.705238
27 1 0.813116
28 1 0.731468
29 1 0.725075
30 1 0.688168
31 1 0.763423
32 1 0.763819
33 1 0.726656
34 1 0.758601
35 1 0.752845
36 1 0.719290
37 1 0.808529
38 1 0.690391
39 1 0.697155
40 1 0.665305
41 1 0.791109
42 1 0.659469
43 1 0.720425
44 1 0.662656
45 1 0.726063
46 1 0.652654
47 1 0.692022
48 1 0.682468
49 1 0.679209
50 1 0.699909
51 1 0.694123
52 1 0.636262
53 1 0.726520
54 1 0.665435
55 1 0.676234
56 1 0.659649
57 1 0.629739
58 1 0.670507
59 1 0.632656
60 1 0.671967
61 1 0.662922
62 1 0.650605
63 1 0.634827
64 1 0.638342
65 1 0.617552
66 1 0.588338
67 1 0.569944
68 1 0.627821
69 1 0.636886
70 1 0.594199
71 1 0.624885
72 1 0.623417
73 1 0.580660
74 1 0.598746
75 1 0.644645
76 1 0.506752
77 1 0.646225
78 1 0.537841
79 1 0.529978
80 1 0.568500
81 1 0.498575
82 1 0.545605
83 1 0.516420
84 1 0.540262
85 1 0.502554
86 1 0.452625
87 1 0.679540
88 1 0.420294
89 1 0.449071
90 1 0.424679
91 1 0.437020
92 1 0.495009
93 1 0.453564
94 1 0.443610
95 1 0.397048
96 1 0.487526
97 1 0.378033
98 1 0.378097
99 1 0.559480
100 1 0.368619
101 1 0.367479
102 1 0.482996
103 1 0.355990
104 1 0.365696
105 1 0.341011
106 1 0.354144
107 1 0.322805
108 1 0.377210
109 1 0.311323
110 1 0.306461
111 1 0.328763
112 1 0.350800
113 1 0.301809
114 1 0.307321
115 1 0.336687
116 1 0.302545
117 1 0.280368
118 1 0.324797
119 1 0.322037
120 1 0.418604
121 1 0.322665
122 1 0.267501
123 1 0.294658
124 1 0.313290
125 1 0.263277
126 1 0.258221
127 1 0.243852
128 1 0.235609
129 1 0.252461
130 1 0.272124
131 1 0.258129
132 1 0.223234
133 1 0.221709
134 1 0.239744
135 1 0.294017
136 1 0.219426
137 1 0.237290
138 1 0.215762
139 1 0.228198
140 1 0.210488
141 1 0.229105
142 1 0.216973
143 1 0.221721
144 1 0.296921
145 1 0.331369
146 1 0.212274
147 1 0.206396
148 1 0.188047
149 1 0.208558
150 1 0.182946
151 1 0.222378
152 1 0.172273
153 1 0.288362
154 1 0.203966
155 1 0.168838
156 1 0.187678
157 1 0.170639
158 1 0.509293
159 1 0.197723
160 1 0.161040
161 1 0.165305
162 1 0.278694
163 1 0.153401
164 1 0.183874
165 1 0.187657
166 1 0.145867
167 1 0.153470
168 1 0.170493
169 1 0.140968
170 1 0.187600
171 1 0.620653
172 1 0.145737
173 1 0.135464
174 1 0.206055
175 1 0.136608
176 1 0.176484
177 1 0.147656
178 1 0.143445
179 1 0.125170
180 1 0.139992
181 1 0.121859
182 1 0.207192
183 1 0.119107
184 1 0.117918
185 1 0.115012
186 1 0.118704
187 1 0.135965
188 1 0.109498
189 1 0.210837
190 1 0.116034
191 1 0.384485
192 1 0.445568
193 1 0.108387
194 1 0.101494
195 1 0.123377
196 1 0.100094
197 1 0.098266
198 1 0.142934
199 1 0.193739
200 1 0.158232
201 1 0.094635
202 1 0.123344
203 1 0.105456
204 1 0.088620
205 1 0.090558
206 1 0.085908
207 1 0.097170
208 1 0.120391
209 1 0.101103
210 1 0.086390
211 1 0.085105
212 1 0.106549
213 1 0.083563
214 1 0.077202
215 1 0.091462
216 1 0.084598
217 1 0.091070
218 1 0.072241
219 1 0.279955
220 1 0.070087
221 1 0.097280
222 1 0.417663
223 1 0.069737
