# model=snn-ae encoding=latency architecture=recurrent v_th=0.5 alpha=0.8 run=1
epoch train_loss val_loss
1 0.051148 0.038399
2 0.021079 0.027439
3 0.017735 0.041425
4 0.016492 0.034744
5 0.016558 0.015440
6 0.016125 0.024375
7 0.015685 0.028407
8 0.016007 0.021791
9 0.015526 0.014430
10 0.015967 0.016082
11 0.015573 0.014382
12 0.015472 0.020195
13 0.016313 0.016106
14 0.015521 0.013190
15 0.015220 0.012436
16 0.015411 0.012838
17 0.014860 0.010487
18 0.014983 0.007855
19 0.015381 0.008725
20 0.015599 0.006744
21 0.015797 0.008345
22 0.016133 0.007264
23 0.015126 0.005590
24 0.014996 0.005246
25 0.014977 0.005208
26 0.015405 0.005329
27 0.015344 0.005447
28 0.014819 0.005270
29 0.014923 0.008402
30 0.015305 0.006022
