# Batch convergence for: model=snn-ae encoding=direct architecture=dense v_th=0.5 alpha=0.8 run=5
batch_num epoch batch_loss
0 1 1.172170
1 1 1.328854
2 1 1.331707
3 1 1.226667
4 1 1.380966
5 1 1.112946
6 1 1.275340
7 1 1.071949
8 1 1.125050
9 1 1.132535
10 1 1.254835
11 1 1.072657
12 1 1.063516
13 1 1.034254
14 1 1.051105
15 1 1.157892
16 1 1.017637
17 1 1.059124
18 1 1.080835
19 1 1.049484
20 1 1.072635
21 1 1.163175
22 1 1.046950
23 1 1.019043
24 1 1.139593
25 1 1.051423
26 1 0.981849
27 1 1.022187
28 1 0.972163
29 1 1.006922
30 1 1.024923
31 1 1.042170
32 1 0.949554
33 1 1.034991
34 1 0.960235
35 1 1.020984
36 1 0.975162
37 1 1.050937
38 1 0.981646
39 1 0.991854
40 1 0.960979
41 1 0.992379
42 1 0.981670
43 1 0.949277
44 1 0.969042
45 1 1.006579
46 1 0.993353
47 1 0.956829
48 1 0.972106
49 1 0.974036
50 1 0.960131
51 1 0.943666
52 1 0.908190
53 1 0.976802
54 1 0.996117
55 1 0.936936
56 1 0.894780
57 1 0.902505
58 1 0.964697
59 1 0.891023
60 1 0.858919
61 1 0.921776
62 1 0.962777
63 1 0.872877
64 1 0.942672
65 1 0.893336
66 1 0.899875
67 1 0.838349
68 1 0.879740
69 1 0.814234
70 1 0.860684
71 1 0.804193
72 1 0.891688
73 1 0.767346
74 1 0.868250
75 1 0.866710
76 1 0.808869
77 1 0.758261
78 1 0.791889
79 1 0.756938
80 1 0.776784
81 1 0.781669
82 1 0.768698
83 1 0.689871
84 1 0.743884
85 1 0.690935
86 1 0.698218
87 1 0.786608
88 1 0.720219
89 1 0.727821
90 1 0.641036
91 1 0.665604
92 1 0.630386
93 1 0.629273
94 1 0.626390
95 1 0.587548
96 1 0.597198
97 1 0.571127
98 1 0.564188
99 1 0.527796
100 1 0.540840
101 1 0.559202
102 1 0.606035
103 1 0.542539
104 1 0.475920
105 1 0.468562
106 1 0.504421
107 1 0.454515
108 1 0.505601
109 1 0.482050
110 1 0.413605
111 1 0.485933
112 1 0.410373
113 1 0.464473
114 1 0.406054
115 1 0.423403
116 1 0.398200
117 1 0.404692
118 1 0.494527
119 1 0.340418
120 1 0.354863
121 1 0.378478
122 1 0.342946
123 1 0.345866
124 1 0.318073
125 1 0.309718
126 1 0.305519
127 1 0.331882
128 1 0.314444
129 1 0.279343
130 1 0.288252
131 1 0.309923
132 1 0.300149
133 1 0.318319
134 1 0.289717
135 1 0.360907
136 1 0.282584
137 1 0.292295
138 1 0.272269
139 1 0.278666
140 1 0.280236
141 1 0.295350
142 1 0.290181
143 1 0.259374
144 1 0.224572
145 1 0.444545
146 1 0.224666
147 1 0.234687
148 1 0.195457
149 1 0.193701
150 1 0.205443
151 1 0.219209
152 1 0.202618
153 1 0.189100
154 1 0.217793
155 1 0.165160
156 1 0.216212
157 1 0.155187
158 1 0.584170
159 1 0.169646
160 1 0.167016
161 1 0.172164
162 1 0.316045
163 1 0.174339
164 1 0.185717
165 1 0.133865
166 1 0.169318
167 1 0.139961
168 1 0.178374
169 1 0.138693
170 1 0.149780
171 1 0.693250
172 1 0.116554
173 1 0.145059
174 1 0.225745
175 1 0.130681
176 1 0.184877
177 1 0.126059
178 1 0.119453
179 1 0.123048
180 1 0.106183
181 1 0.097271
182 1 0.174493
183 1 0.124541
184 1 0.116926
185 1 0.102874
186 1 0.110038
187 1 0.084273
188 1 0.096743
189 1 0.176711
190 1 0.117441
191 1 0.378848
192 1 0.087596
193 1 0.071347
194 1 0.085650
195 1 0.093763
196 1 0.104340
197 1 0.080259
198 1 0.087598
199 1 0.099399
200 1 0.124888
201 1 0.061004
202 1 0.072714
203 1 0.062684
204 1 0.068269
205 1 0.056028
206 1 0.055051
207 1 0.075006
208 1 0.054696
209 1 0.067876
210 1 0.055144
211 1 0.051562
212 1 0.067008
213 1 0.062035
214 1 0.051457
215 1 0.060013
216 1 0.046585
217 1 0.058486
218 1 0.038230
219 1 0.088475
220 1 0.041721
221 1 0.047853
222 1 0.046435
223 1 0.040115
224 1 0.044554
225 1 0.042484
226 1 0.123758
227 1 0.033239
228 1 0.119154
229 1 0.040852
230 1 0.373410
231 1 0.038664
232 1 0.038808
233 1 0.056149
234 1 0.036864
235 1 0.052902
236 1 0.050884
237 1 0.035783
238 1 0.053580
239 1 0.028095
240 1 0.028155
241 1 0.031400
242 1 0.034387
243 1 0.029373
244 1 0.033330
245 1 0.028973
246 1 0.047141
247 1 0.029934
248 1 0.025546
249 1 0.060532
250 1 0.026913
251 1 0.023423
252 1 0.022901
253 1 0.025708
254 1 0.034157
255 1 0.017298
256 1 0.019988
257 1 0.172850
258 1 0.018119
259 1 0.024396
260 1 0.041940
261 1 0.015048
262 1 0.032435
263 1 0.047066
264 1 0.063540
265 1 0.258823
266 1 0.014204
267 1 0.024204
268 1 0.021269
269 1 0.222745
270 1 0.013301
271 1 0.054412
272 1 0.017321
273 1 0.040604
274 1 0.063710
275 1 0.035184
276 1 0.032712
277 1 0.042255
278 1 0.014711
279 1 0.024031
280 1 0.012883
281 1 0.017490
282 1 0.018505
283 1 0.014188
284 1 0.017246
285 1 0.056459
286 1 0.013215
287 1 0.011656
288 1 0.023291
289 1 0.011035
290 1 0.032313
291 1 0.022099
292 1 0.019901
293 1 0.034711
294 1 0.032428
295 1 0.010238
296 1 0.009837
297 1 0.025121
298 1 0.012217
299 1 0.010457
300 1 0.010147
301 1 0.011128
302 1 0.014286
303 1 0.025552
304 1 0.010536
305 1 0.009718
306 1 0.012775
307 1 0.010426
308 1 0.028729
309 1 0.352664
310 1 0.009475
311 1 0.010642
312 1 0.011477
313 1 0.024245
314 1 0.012029
315 1 0.052453
316 1 0.020027
317 1 0.010519
318 1 0.021957
319 1 0.611022
320 1 0.012022
321 1 0.024143
322 1 0.011400
323 1 0.278352
324 1 0.009646
325 1 0.036474
326 1 0.019373
327 1 0.313203
328 1 0.012440
329 1 0.010001
330 1 0.663774
331 1 0.019374
332 1 0.021843
333 1 0.011831
334 1 0.014568
335 1 0.009923
336 1 0.018960
337 1 0.016230
338 1 0.018293
339 1 0.033183
340 1 0.012863
341 1 0.009368
342 1 0.022217
343 1 0.010734
344 1 0.010905
345 1 0.025537
346 1 0.444545
347 1 0.016673
348 1 0.008383
349 1 0.011639
350 1 0.007383
351 1 0.015406
352 1 0.008257
353 1 0.010621
354 1 0.007569
355 1 0.075363
356 1 0.009870
357 1 0.058641
358 1 0.052357
359 1 0.012114
360 1 0.006343
361 1 0.008164
362 1 0.014755
363 1 0.013294
364 1 0.010106
365 1 0.005946
366 1 0.009486
367 1 0.048045
368 1 0.008224
369 1 0.004604
370 1 0.032096
371 1 0.003861
372 1 0.013391
373 1 0.095124
374 1 0.004035
375 1 0.005452
376 1 0.006735
377 1 0.005299
378 1 0.016851
379 1 0.002350
380 1 0.016131
381 1 0.030172
382 1 0.009960
383 1 0.008900
384 1 0.010962
385 1 0.112138
386 1 0.002821
387 1 0.002182
388 1 0.007410
389 1 0.002460
390 1 0.023494
391 1 0.002492
392 1 0.022693
393 1 0.006796
394 1 0.001789
395 1 0.004527
396 1 0.008985
397 1 0.008573
398 1 0.008771
399 1 0.025732
400 1 0.014017
401 1 0.054197
402 1 0.045238
403 1 0.149247
404 1 0.009417
405 1 0.001399
406 1 0.070237
407 1 0.004810
408 1 0.010562
409 1 0.041411
410 1 0.008031
411 1 0.002021
412 1 0.006307
413 1 0.247422
414 1 0.005674
415 1 0.020695
416 1 0.009693
417 1 0.002292
418 1 0.057732
419 1 0.002551
420 1 0.009541
421 1 0.007813
422 1 0.227846
423 1 0.023562
424 1 0.004011
425 1 0.019392
426 1 0.017698
427 1 0.007403
428 1 0.007678
429 1 0.025341
430 1 0.455817
431 1 0.070318
432 1 0.013734
433 1 0.003412
434 1 0.003549
435 1 0.016038
436 1 0.016009
437 1 0.013955
438 1 0.006579
439 1 0.008664
440 1 0.004117
441 1 0.061269
442 1 0.006104
443 1 0.016911
444 1 0.010581
445 1 0.008721
446 1 0.018011
447 1 0.013823
448 1 0.070842
449 1 0.003084
450 1 0.001630
451 1 0.002579
452 1 0.309870
453 1 0.029915
454 1 0.003220
455 1 0.065400
456 1 0.003199
457 1 0.020417
458 1 0.003733
459 1 0.001926
460 1 0.002569
461 1 0.003302
462 1 0.011468
463 1 0.009118
464 1 0.018639
465 1 0.005499
466 1 0.010139
467 1 0.005602
468 1 0.003276
469 1 0.008234
470 1 0.028530
471 1 0.014175
472 1 0.001419
473 1 0.001093
474 1 0.001026
475 1 0.000839
476 1 0.001832
477 1 0.011600
478 1 0.001690
479 1 0.003524
480 1 0.003475
481 1 0.010237
482 1 0.004167
483 1 0.001104
484 1 0.000959
485 1 0.030293
486 1 0.006729
487 1 0.004571
488 1 0.010657
489 1 0.002248
490 1 0.015316
491 1 0.018614
492 1 0.262217
493 1 0.253021
494 1 0.340883
495 1 0.006023
496 1 0.005822
497 1 0.003647
498 1 0.010461
499 1 0.008279
500 1 0.026876
501 1 0.008978
502 1 0.006510
503 1 0.008719
504 1 0.003332
505 1 0.018870
506 1 0.020224
507 1 0.037363
508 1 0.004465
509 1 0.008058
510 1 0.010156
511 1 0.006228
512 1 0.010398
513 1 0.005815
514 1 0.052056
515 1 0.016234
516 1 0.010202
517 1 0.001115
518 1 0.001109
519 1 0.077844
520 1 0.019667
521 1 0.013676
522 1 0.005911
523 1 0.005625
524 1 0.004535
525 1 0.008655
526 1 0.013395
527 1 0.013211
528 1 0.001741
529 1 0.002096
530 1 0.008597
531 1 0.034879
532 1 0.259533
533 1 0.017590
534 1 0.046808
535 1 0.006246
536 1 0.008985
537 1 0.014455
538 1 0.011709
539 1 0.096816
540 1 0.003281
541 1 0.009823
542 1 0.076867
543 1 0.003165
544 1 0.008875
545 1 0.002784
546 1 0.002722
547 1 0.006213
548 1 0.008790
549 1 0.002136
550 1 0.006735
551 1 0.001541
552 1 0.085618
553 1 0.034489
554 1 0.283442
555 1 0.002148
556 1 0.006919
557 1 0.017608
558 1 0.005411
559 1 0.003778
560 1 0.005188
561 1 0.006011
562 1 0.002903
563 1 0.017239
564 1 0.057981
565 1 0.006070
566 1 0.008002
567 1 0.329101
568 1 0.007720
569 1 0.002027
570 1 0.015438
571 1 0.169749
572 1 0.002655
573 1 0.002555
574 1 0.020482
575 1 0.182028
576 1 0.004543
577 1 0.127071
578 1 0.027537
579 1 0.007842
580 1 0.011657
581 1 0.102921
582 1 0.011864
583 1 0.024932
584 1 0.009507
585 1 0.006448
586 1 0.007260
587 1 0.009622
588 1 0.013533
589 1 0.002697
590 1 0.044224
591 1 0.002306
592 1 0.004153
593 1 0.002197
594 1 0.003587
595 1 0.004069
596 1 0.023095
597 1 0.003797
598 1 0.003885
599 1 0.006106
600 1 0.046764
601 1 0.042185
602 1 0.002195
603 1 0.576645
604 1 0.000891
605 1 0.002928
606 1 0.003951
607 1 0.005772
608 1 0.067918
609 1 0.032247
610 1 0.004263
611 1 0.003483
612 1 0.004535
613 1 0.003815
614 1 0.009933
615 1 0.056549
616 1 0.142837
617 1 0.009402
618 1 0.199480
619 1 0.019270
620 1 0.022124
621 1 0.003801
622 1 0.023398
623 1 0.003659
624 1 0.003752
625 1 0.011869
626 1 0.003160
627 1 0.004081
628 1 0.010044
629 1 0.012820
630 1 0.004438
631 1 0.017614
632 1 0.016341
633 1 0.053426
634 1 0.006417
635 1 0.001477
636 1 0.011376
637 1 0.010530
638 1 0.001611
639 1 0.002889
640 1 0.048761
