# Batch convergence for: model=snn-ae encoding=poisson architecture=recurrent v_th=1 alpha=0.9 run=4
batch_num epoch batch_loss
0 1 0.019531
1 1 0.031250
2 1 0.015595
3 1 0.063790
4 1 0.062789
5 1 0.082585
6 1 0.126259
7 1 0.011622
8 1 0.019352
9 1 0.015452
10 1 0.231465
11 1 0.019257
12 1 0.023097
13 1 0.046484
14 1 0.105368
15 1 0.119649
16 1 0.015326
17 1 0.019107
18 1 0.076494
19 1 0.019052
20 1 0.011434
21 1 0.030776
22 1 0.048559
23 1 0.051065
24 1 0.122525
25 1 0.045976
26 1 0.018920
27 1 0.056538
28 1 0.074768
29 1 0.081518
30 1 0.050758
31 1 0.078809
32 1 0.003773
33 1 0.069172
34 1 0.044442
35 1 0.018714
36 1 0.057013
37 1 0.022673
38 1 0.018602
39 1 0.015136
40 1 0.078358
41 1 0.041817
42 1 0.014783
43 1 0.043069
44 1 0.018556
45 1 0.022204
46 1 0.131399
47 1 0.110520
48 1 0.014773
49 1 0.014648
50 1 0.046047
51 1 0.041357
52 1 0.014586
53 1 0.025644
54 1 0.018203
55 1 0.029486
56 1 0.158307
57 1 0.022307
58 1 0.041385
59 1 0.043921
60 1 0.089877
61 1 0.029359
62 1 0.007247
63 1 0.021861
64 1 0.018062
65 1 0.018139
66 1 0.077886
67 1 0.035381
68 1 0.017851
69 1 0.040797
70 1 0.064241
71 1 0.021822
72 1 0.018008
73 1 0.014282
74 1 0.017821
75 1 0.097296
76 1 0.014108
77 1 0.045739
78 1 0.083423
79 1 0.072788
80 1 0.014170
81 1 0.010526
82 1 0.017543
83 1 0.097156
84 1 0.021412
85 1 0.017544
86 1 0.043190
87 1 0.086812
88 1 0.017466
89 1 0.057538
90 1 0.081002
91 1 0.062756
92 1 0.017470
93 1 0.021435
94 1 0.058805
95 1 0.021203
96 1 0.045757
97 1 0.014118
98 1 0.013714
99 1 0.095651
100 1 0.017702
101 1 0.013746
102 1 0.063193
103 1 0.017005
104 1 0.021465
105 1 0.021157
106 1 0.055968
107 1 0.046506
108 1 0.055303
109 1 0.074035
110 1 0.074173
111 1 0.020584
112 1 0.011290
113 1 0.044209
114 1 0.020406
115 1 0.020816
116 1 0.024338
117 1 0.013450
118 1 0.066346
119 1 0.062688
120 1 0.072390
121 1 0.020297
122 1 0.085328
123 1 0.023842
124 1 0.013598
125 1 0.016616
126 1 0.014028
127 1 0.020029
128 1 0.020746
129 1 0.023837
130 1 0.075190
131 1 0.016805
132 1 0.020504
133 1 0.013145
134 1 0.048328
135 1 0.019816
136 1 0.023133
137 1 0.052221
138 1 0.013171
139 1 0.010059
140 1 0.023531
141 1 0.023323
142 1 0.037775
143 1 0.103253
144 1 0.017386
145 1 0.024859
146 1 0.019444
147 1 0.028208
148 1 0.019767
149 1 0.012855
150 1 0.016441
151 1 0.049459
152 1 0.019651
153 1 0.083324
154 1 0.032149
155 1 0.013301
156 1 0.019435
157 1 0.015957
158 1 0.019624
159 1 0.089717
160 1 0.015712
161 1 0.015791
162 1 0.059347
163 1 0.061467
164 1 0.016477
165 1 0.043760
166 1 0.016069
167 1 0.003424
168 1 0.107633
169 1 0.043994
170 1 0.076112
171 1 0.086103
172 1 0.051849
173 1 0.013186
174 1 0.069025
175 1 0.058410
176 1 0.068062
177 1 0.013151
178 1 0.012785
179 1 0.010705
180 1 0.029654
181 1 0.012893
182 1 0.088924
183 1 0.034123
184 1 0.044409
185 1 0.022577
186 1 0.015637
187 1 0.015983
188 1 0.015798
189 1 0.074161
190 1 0.039806
191 1 0.116838
192 1 0.041497
193 1 0.013354
194 1 0.041188
195 1 0.019360
196 1 0.026181
197 1 0.069856
198 1 0.016445
199 1 0.032937
200 1 0.020102
201 1 0.015462
202 1 0.015439
203 1 0.019088
204 1 0.018453
205 1 0.073512
206 1 0.053770
207 1 0.014959
208 1 0.012004
209 1 0.039914
210 1 0.055667
211 1 0.064993
212 1 0.014478
213 1 0.015625
214 1 0.006704
215 1 0.046962
216 1 0.015307
217 1 0.055884
218 1 0.015200
219 1 0.044709
220 1 0.016010
221 1 0.031422
222 1 0.030973
223 1 0.015030
224 1 0.015701
225 1 0.010572
226 1 0.025627
227 1 0.059604
228 1 0.087348
229 1 0.011720
230 1 0.030790
231 1 0.015020
232 1 0.024078
233 1 0.023582
234 1 0.014990
235 1 0.061937
236 1 0.032681
237 1 0.035076
238 1 0.014853
239 1 0.040006
240 1 0.067487
241 1 0.057413
242 1 0.016003
243 1 0.056294
244 1 0.018002
245 1 0.052015
246 1 0.057971
247 1 0.014543
248 1 0.047051
249 1 0.020618
250 1 0.015504
251 1 0.038360
252 1 0.051180
253 1 0.044436
254 1 0.017978
255 1 0.021836
256 1 0.038637
257 1 0.034538
258 1 0.048786
259 1 0.015406
260 1 0.044334
261 1 0.015448
262 1 0.014513
263 1 0.014233
264 1 0.013295
265 1 0.034788
266 1 0.046510
267 1 0.017054
268 1 0.105635
269 1 0.022687
270 1 0.036653
271 1 0.017947
272 1 0.078582
273 1 0.072030
274 1 0.029962
275 1 0.038513
276 1 0.016939
277 1 0.018679
278 1 0.086588
279 1 0.042994
280 1 0.036880
