# model=snn-ae encoding=poisson architecture=recurrent v_th=1.5 alpha=0.9 run=2
epoch train_loss val_loss
1 0.017525 0.013620
2 0.011646 0.010017
3 0.007824 0.006686
4 0.006236 0.006199
5 0.005874 0.006522
6 0.005787 0.005964
7 0.005700 0.005714
8 0.005528 0.005539
9 0.005481 0.005747
10 0.005468 0.005479
11 0.005268 0.005486
12 0.005267 0.005257
13 0.005085 0.005228
14 0.005148 0.005287
15 0.005122 0.005251
16 0.005002 0.005374
17 0.004999 0.005121
18 0.005127 0.005199
19 0.005046 0.005100
20 0.004957 0.005061
21 0.004919 0.005344
22 0.005041 0.005524
23 0.004940 0.005068
24 0.005030 0.005200
25 0.005040 0.004992
26 0.004847 0.004924
27 0.004889 0.005035
28 0.004768 0.005194
29 0.004868 0.004889
30 0.004775 0.005058
